# Re(EQRPA)	Im(Strength)
0.000000e+00	1.261147e-03
1.500000e-01	1.687277e-03
3.000000e-01	2.094841e-03
4.500000e-01	2.486361e-03
6.000000e-01	2.861346e-03
7.500000e-01	3.229188e-03
9.000000e-01	3.595063e-03
1.050000e+00	3.966943e-03
1.200000e+00	4.356779e-03
1.350000e+00	4.748616e-03
1.500000e+00	5.237748e-03
1.650000e+00	5.858512e-03
1.800000e+00	6.729163e-03
1.950000e+00	8.112233e-03
2.100000e+00	1.056885e-02
2.250000e+00	1.531537e-02
2.400000e+00	2.251713e-02
2.550000e+00	2.319583e-02
2.700000e+00	1.630717e-02
2.850000e+00	1.155510e-02
3.000000e+00	9.223093e-03
3.150000e+00	8.067428e-03
3.300000e+00	7.460507e-03
3.450000e+00	7.134236e-03
3.600000e+00	6.962574e-03
3.750000e+00	6.887368e-03
3.900000e+00	6.873159e-03
4.050000e+00	6.901716e-03
4.200000e+00	6.963995e-03
4.350000e+00	7.050719e-03
4.500000e+00	7.167118e-03
4.650000e+00	7.306437e-03
4.800000e+00	7.468349e-03
4.950000e+00	7.655610e-03
5.100000e+00	7.871777e-03
5.250000e+00	8.118961e-03
5.400000e+00	8.403768e-03
5.550000e+00	8.729733e-03
5.700000e+00	9.103411e-03
5.850000e+00	9.540323e-03
6.000000e+00	1.004033e-02
6.150000e+00	1.062403e-02
6.300000e+00	1.131897e-02
6.450000e+00	1.213366e-02
6.600000e+00	1.310399e-02
6.750000e+00	1.426995e-02
6.900000e+00	1.571196e-02
7.050000e+00	1.747218e-02
7.200000e+00	1.967619e-02
7.350000e+00	2.248501e-02
7.500000e+00	2.616534e-02
7.650000e+00	3.105839e-02
7.800000e+00	3.780243e-02
7.950000e+00	4.742967e-02
8.100000e+00	6.188165e-02
8.250000e+00	8.486698e-02
8.400000e+00	1.241094e-01
8.550000e+00	1.953307e-01
8.700000e+00	3.283522e-01
8.850000e+00	5.677096e-01
9.000000e+00	7.365363e-01
9.150000e+00	5.273701e-01
9.300000e+00	3.018108e-01
9.450000e+00	1.854690e-01
9.600000e+00	1.302134e-01
9.750000e+00	1.059662e-01
9.900000e+00	1.021696e-01
1.005000e+01	1.202394e-01
1.020000e+01	1.722744e-01
1.035000e+01	2.501431e-01
1.050000e+01	2.349666e-01
1.065000e+01	1.518259e-01
1.080000e+01	1.028529e-01
1.095000e+01	8.043025e-02
1.110000e+01	6.705409e-02
1.125000e+01	6.418402e-02
1.140000e+01	7.537376e-02
1.155000e+01	1.078456e-01
1.170000e+01	1.560425e-01
1.185000e+01	1.457987e-01
1.200000e+01	9.323672e-02
1.215000e+01	6.120255e-02
1.230000e+01	4.736926e-02
1.245000e+01	4.493715e-02
1.260000e+01	5.244267e-02
1.275000e+01	6.011423e-02
1.290000e+01	4.927498e-02
1.305000e+01	3.838178e-02
1.320000e+01	3.385190e-02
1.335000e+01	2.719555e-02
1.350000e+01	2.095817e-02
1.365000e+01	1.747492e-02
1.380000e+01	1.575438e-02
1.395000e+01	1.517069e-02
1.410000e+01	1.561212e-02
1.425000e+01	1.749871e-02
1.440000e+01	2.206863e-02
1.455000e+01	3.095123e-02
1.470000e+01	3.709362e-02
1.485000e+01	2.905884e-02
1.500000e+01	2.055760e-02
1.515000e+01	1.618301e-02
1.530000e+01	1.409982e-02
1.545000e+01	1.312358e-02
1.560000e+01	1.275202e-02
1.575000e+01	1.274327e-02
1.590000e+01	1.300064e-02
1.605000e+01	1.348212e-02
1.620000e+01	1.417363e-02
1.635000e+01	1.508820e-02
1.650000e+01	1.625621e-02
1.665000e+01	1.772503e-02
1.680000e+01	1.955923e-02
1.695000e+01	2.187232e-02
1.710000e+01	2.480095e-02
1.725000e+01	2.860194e-02
1.740000e+01	3.365154e-02
1.755000e+01	4.057217e-02
1.770000e+01	5.018799e-02
1.785000e+01	6.230728e-02
1.800000e+01	7.792747e-02
1.815000e+01	1.027544e-01
1.830000e+01	1.439169e-01
1.845000e+01	2.124929e-01
1.860000e+01	3.332576e-01
1.875000e+01	5.756071e-01
1.890000e+01	1.010765e+00
1.905000e+01	1.250294e+00
1.920000e+01	8.496053e-01
1.935000e+01	4.729100e-01
1.950000e+01	2.785266e-01
1.965000e+01	1.802117e-01
1.980000e+01	1.274360e-01
1.995000e+01	9.893505e-02
2.010000e+01	8.660030e-02
2.025000e+01	8.243139e-02
2.040000e+01	6.749177e-02
2.055000e+01	4.940540e-02
2.070000e+01	3.773952e-02
2.085000e+01	3.046173e-02
2.100000e+01	2.559614e-02
2.115000e+01	2.219851e-02
2.130000e+01	1.981386e-02
2.145000e+01	1.801465e-02
2.160000e+01	1.678800e-02
2.175000e+01	1.656120e-02
2.190000e+01	1.658917e-02
2.205000e+01	1.468977e-02
2.220000e+01	1.254289e-02
2.235000e+01	1.122397e-02
2.250000e+01	1.049402e-02
2.265000e+01	1.020931e-02
2.280000e+01	1.043598e-02
2.295000e+01	1.149336e-02
2.310000e+01	1.396716e-02
2.325000e+01	1.688525e-02
2.340000e+01	1.669206e-02
2.355000e+01	1.588087e-02
2.370000e+01	1.695133e-02
2.385000e+01	1.927424e-02
2.400000e+01	1.704727e-02
2.415000e+01	1.257232e-02
2.430000e+01	9.823382e-03
2.445000e+01	8.532282e-03
2.460000e+01	8.095202e-03
2.475000e+01	8.290090e-03
2.490000e+01	9.161150e-03
2.505000e+01	1.051500e-02
2.520000e+01	1.171895e-02
2.535000e+01	1.413565e-02
2.550000e+01	1.892043e-02
2.565000e+01	2.626743e-02
2.580000e+01	3.304088e-02
2.595000e+01	4.155062e-02
2.610000e+01	4.945129e-02
2.625000e+01	5.115316e-02
2.640000e+01	4.273311e-02
2.655000e+01	2.719060e-02
2.670000e+01	1.730595e-02
2.685000e+01	1.216704e-02
2.700000e+01	9.440924e-03
2.715000e+01	7.966944e-03
2.730000e+01	7.229876e-03
2.745000e+01	7.130831e-03
2.760000e+01	7.659410e-03
2.775000e+01	8.103434e-03
2.790000e+01	8.184771e-03
2.805000e+01	8.753524e-03
2.820000e+01	1.065173e-02
2.835000e+01	1.371254e-02
2.850000e+01	1.778787e-02
2.865000e+01	2.351088e-02
2.880000e+01	2.243007e-02
2.895000e+01	1.579211e-02
2.910000e+01	1.112026e-02
2.925000e+01	8.754387e-03
2.940000e+01	8.023674e-03
2.955000e+01	8.560857e-03
2.970000e+01	1.046707e-02
2.985000e+01	1.346268e-02
3.000000e+01	1.766639e-02
