1.3570,3.7500
1.7430,3.5000
1.6140,3.2500
1.2290,3.7500
0.8430,1.5000
1.1000,2.0000
1.1000,3.7500
1.6140,2.2500
1.7430,2.0000
1.1000,1.7500
1.2290,2.7500
1.7430,2.2500
1.7430,2.7500
0.8430,2.7500
1.1000,3.0000
1.6140,2.5000
1.3570,3.5000
1.1000,3.2500
1.1000,3.5000
1.7430,2.5000
1.4860,1.5000
1.1000,2.7500
1.6140,3.7500
1.3570,1.7500
0.9710,1.5000
1.2290,2.5000
1.6140,3.0000
1.3570,4.0000
1.2290,3.5000
0.9710,3.7500
1.3570,3.0000
1.4860,2.5000
1.4860,2.2500
1.4860,3.2500
1.7430,1.7500
0.9710,2.0000
1.4860,1.7500
1.6140,1.5000
1.4860,2.0000
1.1000,4.0000
1.2290,3.0000
1.4860,4.0000
0.8430,2.0000
1.6140,4.0000
1.7430,3.2500
1.3570,2.0000
0.9710,2.7500
0.8430,4.0000
1.4860,3.5000
0.8430,3.7500
1.6140,2.0000
0.9710,1.7500
1.7430,3.7500
0.9710,3.5000
1.7430,1.5000
0.9710,3.0000
1.4860,3.7500
1.3570,2.5000
0.9710,3.2500
1.2290,1.5000
1.2290,3.2500
1.2290,4.0000
0.8430,3.0000
0.8430,3.2500
1.7430,4.0000
1.3570,2.7500
0.9710,4.0000
1.6140,1.7500
1.7430,3.0000
0.8430,2.5000
1.2290,2.2500
0.8430,3.5000
1.3570,2.2500
