iter,cost,mean_rel_alphaD
0,29020.44921875,0.9624560023300589
1000,40.43354034423828,0.013368765549415806
2000,6.131087779998779,0.005352223290542212
3000,0.7499438524246216,0.002849275177811872
4000,0.14470742642879486,0.001781569479613272
5000,0.07586577534675598,0.0013344963477859313
6000,0.047992974519729614,0.001028496711011192
7000,0.03290534391999245,0.0008482163771136934
8000,0.024772759526968002,0.0007406892710873895
9000,0.02294284850358963,0.0006751471263379666
10000,0.015081922523677349,0.0005753426460658204
11000,0.012148925103247166,0.0005059966628611262
12000,0.008739534765481949,0.0004348485332502236
13000,0.006651758681982756,0.0003760849642002225
14000,0.005214429926127195,0.00033025386792338943
15000,0.05000712722539902,0.0009898970425265307
16000,0.0034284370485693216,0.00026384495435749
17000,0.004254236351698637,0.0002899750100116263
18000,0.006158954929560423,0.00032909659946312575
19000,0.015004320070147514,0.000465071314601313
20000,0.0021823763381689787,0.00021285731063658183
21000,0.004876424558460712,0.00030224044290014007
22000,0.009517515078186989,0.00045217565031953344
23000,0.0020411734003573656,0.00019384562382913527
24000,0.0014888624427840114,0.00017140558310155284
25000,0.0013404438504949212,0.00016621438667885571
26000,0.010618333704769611,0.00040090513295186226
27000,0.001639697002246976,0.0001794903662484349
28000,0.0016442830674350262,0.00019189673615809867
29000,0.0035267043858766556,0.0002651519213218941
