iter,cost,mean_rel_alphaD
0,29501.609375,0.9703609267023371
1000,32.37709045410156,0.016341149832542836
2000,5.410402297973633,0.009625391182911213
3000,2.612398147583008,0.007214500263102358
4000,0.912396252155304,0.003736500919405352
5000,0.5411986708641052,0.0028115383949013847
6000,0.29726675152778625,0.0022092821296355388
7000,0.11144194006919861,0.001468471425317357
8000,0.06551072001457214,0.0011328136250899816
9000,0.045637357980012894,0.0009188840638500868
10000,0.019566256552934647,0.0006467476014302951
11000,0.04094799607992172,0.0008173446855004009
12000,0.03438025712966919,0.0007479375469967024
13000,0.059870075434446335,0.0010313745277117574
14000,0.010983334854245186,0.00048693213727327324
15000,0.025221021845936775,0.000709871361085877
16000,0.010259206406772137,0.0004333050019586414
17000,0.05343188717961311,0.0010184879962226916
18000,0.012391469441354275,0.0004954486158928132
19000,0.005266125779598951,0.0003222998802589055
20000,0.004629950970411301,0.00029749276872016733
21000,0.016380321234464645,0.0005336659787063947
22000,0.039644911885261536,0.0008783406544044306
23000,0.00279437517747283,0.00023069173360997606
24000,0.0023195911198854446,0.00021123240433605737
25000,0.0020997398532927036,0.00019750117697565675
26000,0.001822960446588695,0.00018596200358775774
27000,0.0015361867845058441,0.00017105426715380406
28000,0.0011795992031693459,0.00014968650493317638
29000,0.036544863134622574,0.0007726524740109156
