iter,cost,mean_rel_alphaD
0,28898.0,0.9591822190024087
1000,37.17840576171875,0.009738246855145388
2000,5.366662502288818,0.004363357894172559
3000,0.8025239706039429,0.002817337845663462
4000,0.28871631622314453,0.0020275084543690293
5000,0.14596913754940033,0.0014814642754978377
6000,0.06767361611127853,0.0011232148397216442
7000,0.03304224833846092,0.0007886523613707697
8000,0.03354228660464287,0.0007829916973582902
9000,0.016773739829659462,0.0005805799865249681
10000,0.0189813245087862,0.0006011311315810469
11000,0.009199935011565685,0.00043395350367949015
12000,0.008445870131254196,0.00041316308894425585
13000,0.02278507873415947,0.0005690212133049511
14000,0.004026228561997414,0.00028114278632719613
15000,0.0027577225118875504,0.00022842037300305153
16000,0.004087120294570923,0.00027674403495370854
17000,0.02929800935089588,0.0007302649127816483
18000,0.002704249694943428,0.00022893090710909868
19000,0.0013965590624138713,0.00016909480642417373
20000,0.001968646887689829,0.00020128464535107353
21000,0.0009380555711686611,0.00013787734629184666
22000,0.0023057269863784313,0.00021848201881478362
23000,0.0006793801439926028,0.00011686201563175353
24000,0.0012452375376597047,0.0001558528350300916
25000,0.001779274782165885,0.00019569544933421934
26000,0.0009593801805749536,0.0001422284100061755
27000,0.0052351076155900955,0.0002950901255307016
28000,0.001074412721209228,0.00015073465160139849
29000,0.0006933463737368584,0.00011768457703010217
