iter,cost,mean_rel_alphaD
0,28636.1953125,0.9563307282199662
1000,34.436805725097656,0.01139277473250167
2000,3.616434335708618,0.004538295905493913
3000,0.6566582322120667,0.002971084303426093
4000,0.3523416817188263,0.002435015238837987
5000,0.22146975994110107,0.0018624261532040967
6000,0.09855001419782639,0.0012573150737590641
7000,0.06116723641753197,0.0009999248330468918
8000,0.03768428415060043,0.0007820989620554064
9000,0.027399417012929916,0.0006935618477923629
10000,0.028677474707365036,0.0007061049131505044
11000,0.015291289426386356,0.0005126369958281514
12000,0.009697400964796543,0.0004124231530127614
13000,0.006601616740226746,0.00034020569469249174
14000,0.00488112261518836,0.0002963672596642236
15000,0.003815891221165657,0.00026161969013618864
16000,0.03992299363017082,0.0009729324778264263
17000,0.0019925825763493776,0.00020094173658382245
18000,0.021319188177585602,0.0006504661617488588
19000,0.004645654000341892,0.000305382486034163
20000,0.0012979384046047926,0.00016008379972539557
21000,0.0016749323112890124,0.00018339321687954222
22000,0.0011373180896043777,0.00014303808192989492
23000,0.0009225440444424748,0.00013330696221153463
24000,0.0008468974847346544,0.0001246580026204185
25000,0.0007154922932386398,0.00011382742125580581
26000,0.0029958421364426613,0.00024198355340271813
27000,0.0005912592750974,0.00010092593538648336
28000,0.009717130102217197,0.0004294228146341513
29000,0.0017324176151305437,0.00018009014469082211
