iter,cost,mean_rel_alphaD
0,28856.59375,0.9612112122454731
1000,37.651187896728516,0.010856230508263674
2000,5.504439353942871,0.004697887938078909
3000,0.9165578484535217,0.00292436399254411
4000,0.38308075070381165,0.002419389374253177
5000,0.21332529187202454,0.0017829382293087792
6000,0.13243810832500458,0.0013708746491567349
7000,0.09413576126098633,0.0012401225416942062
8000,0.06974352896213531,0.00111446537318171
9000,0.05688215419650078,0.0010361450880754515
10000,0.0348028764128685,0.0008163852374638812
11000,0.025310372933745384,0.0007028490656023561
12000,0.036565423011779785,0.0008442322359024278
13000,0.012227431870996952,0.0004929867995151401
14000,0.010724663734436035,0.00046981172726842077
15000,0.0055593582801520824,0.0003419599710602225
16000,0.004082432948052883,0.0002883209382555025
17000,0.0029854378663003445,0.00024287206162903945
18000,0.0023423130623996258,0.00021776743206078242
19000,0.0031858282163739204,0.00024185157959172998
20000,0.0016558485804125667,0.0001886410125419073
21000,0.00798177532851696,0.00039050809448350535
22000,0.00835247803479433,0.0004015856953220998
23000,0.001419670763425529,0.0001714882108942892
24000,0.004499238915741444,0.0002966621983064449
25000,0.0017356660682708025,0.00018606495972357272
26000,0.0012331531615927815,0.00016015387137075613
27000,0.0024339279625564814,0.00022899950933725463
28000,0.0011328469263389707,0.00015243145164785065
29000,0.0008794245659373701,0.0001384235627086214
