iter,cost,mean_rel_alphaD
0,28734.75,0.9573289251537699
1000,24.790958404541016,0.008983582225692231
2000,1.8951590061187744,0.003979449226343845
3000,0.3845193088054657,0.0025592947790323197
4000,0.22186686098575592,0.001995847702862931
5000,0.13702985644340515,0.001552858789192384
6000,0.06475800275802612,0.0010364880095057104
7000,0.04298754036426544,0.0008564997910941005
8000,0.029305411502718925,0.0006926393173387456
9000,0.020689580589532852,0.0005773570333744852
10000,0.014178466983139515,0.0004815873541142159
11000,0.01008725818246603,0.0004043541807637146
12000,0.007485618814826012,0.0003544426031499028
13000,0.006235227454453707,0.000336788916104255
14000,0.008961527608335018,0.00040300521572298766
15000,0.004764601122587919,0.00027728588295352415
16000,0.008603278547525406,0.0003818690576572876
17000,0.0037865417543798685,0.000262357504307611
18000,0.011204804293811321,0.000435488269078
19000,0.010954526253044605,0.000464432355819363
20000,0.0025544571690261364,0.00020462027301464445
21000,0.0025907857343554497,0.00021155396718611748
22000,0.0016784686595201492,0.00016993156490434458
23000,0.001403938396833837,0.00015847568429622945
24000,0.0011613635579124093,0.00014679144358833255
25000,0.001136105740442872,0.00015291725866918164
26000,0.00085750239668414,0.00013051298935481048
27000,0.0007868731045164168,0.00012899836685715722
28000,0.0007397050503641367,0.00012233463558788724
29000,0.018900565803050995,0.0005949536515318374
