# Re(EQRPA)	Im(Strength)
1.395000e+01	4.877932e-02
1.410000e+01	5.294006e-02
1.425000e+01	5.781731e-02
1.440000e+01	6.356234e-02
1.455000e+01	7.038994e-02
1.470000e+01	7.862447e-02
1.485000e+01	8.879005e-02
1.500000e+01	1.017960e-01
1.515000e+01	1.187119e-01
1.530000e+01	1.371180e-01
1.545000e+01	1.544993e-01
1.560000e+01	1.776434e-01
1.575000e+01	2.099650e-01
1.590000e+01	2.540808e-01
1.605000e+01	3.148419e-01
1.620000e+01	4.008335e-01
1.635000e+01	5.273358e-01
1.650000e+01	7.230006e-01
1.665000e+01	1.045469e+00
1.680000e+01	1.620000e+00
1.695000e+01	2.732517e+00
1.710000e+01	4.929082e+00
1.725000e+01	7.798630e+00
1.740000e+01	7.037516e+00
1.755000e+01	4.091946e+00
1.770000e+01	2.301565e+00
1.785000e+01	1.408043e+00
1.800000e+01	9.351323e-01
1.815000e+01	6.596024e-01
1.830000e+01	4.894743e-01
1.845000e+01	3.808605e-01
1.860000e+01	3.086880e-01
1.875000e+01	2.510657e-01
1.890000e+01	2.038464e-01
1.905000e+01	1.689054e-01
1.920000e+01	1.427221e-01
1.935000e+01	1.224378e-01
1.950000e+01	1.063125e-01
1.965000e+01	9.324307e-02
1.980000e+01	8.248348e-02
1.995000e+01	7.351535e-02
2.010000e+01	6.594832e-02
2.025000e+01	5.954870e-02
2.040000e+01	5.406254e-02
2.055000e+01	4.934864e-02
2.070000e+01	4.529562e-02
2.085000e+01	4.184786e-02
2.100000e+01	3.902191e-02
2.115000e+01	3.689947e-02
2.130000e+01	3.504501e-02
2.145000e+01	3.261109e-02
2.160000e+01	3.039780e-02
2.175000e+01	2.807579e-02
2.190000e+01	2.582183e-02
2.205000e+01	2.398362e-02
2.220000e+01	2.244843e-02
2.235000e+01	2.112726e-02
2.250000e+01	1.995794e-02
2.265000e+01	1.891992e-02
2.280000e+01	1.799977e-02
2.295000e+01	1.720701e-02
2.310000e+01	1.657801e-02
2.325000e+01	1.617839e-02
2.340000e+01	1.588740e-02
2.355000e+01	1.532053e-02
2.370000e+01	1.492018e-02
2.385000e+01	1.466782e-02
2.400000e+01	1.373566e-02
2.415000e+01	1.271224e-02
2.430000e+01	1.198380e-02
2.445000e+01	1.144754e-02
2.460000e+01	1.102317e-02
2.475000e+01	1.067508e-02
2.490000e+01	1.038962e-02
2.505000e+01	1.016397e-02
2.520000e+01	9.983523e-03
2.535000e+01	9.855881e-03
2.550000e+01	9.805754e-03
2.565000e+01	9.859533e-03
2.580000e+01	1.005516e-02
2.595000e+01	1.042820e-02
2.610000e+01	1.099320e-02
2.625000e+01	1.197857e-02
2.640000e+01	1.362155e-02
2.655000e+01	1.625556e-02
2.670000e+01	2.118440e-02
2.685000e+01	2.779840e-02
2.700000e+01	3.055421e-02
2.715000e+01	3.537651e-02
2.730000e+01	5.121038e-02
2.745000e+01	7.824625e-02
2.760000e+01	8.147929e-02
2.775000e+01	5.416632e-02
2.790000e+01	3.511464e-02
2.805000e+01	2.650060e-02
2.820000e+01	2.129062e-02
2.835000e+01	1.766780e-02
2.850000e+01	1.648801e-02
2.865000e+01	1.751088e-02
2.880000e+01	1.861904e-02
2.895000e+01	1.508305e-02
2.910000e+01	1.122563e-02
2.925000e+01	9.091801e-03
2.940000e+01	8.032975e-03
2.955000e+01	7.724311e-03
2.970000e+01	8.139900e-03
2.985000e+01	9.348379e-03
3.000000e+01	9.509910e-03
