# Re(EQRPA)	Im(Strength)
0.000000e+00	1.445412e-02
1.500000e-01	1.733816e-02
3.000000e-01	2.134993e-02
4.500000e-01	2.717412e-02
6.000000e-01	3.606053e-02
7.500000e-01	5.052179e-02
9.000000e-01	7.594576e-02
1.050000e+00	1.246294e-01
1.200000e+00	2.213827e-01
1.350000e+00	3.616330e-01
1.500000e+00	3.531366e-01
1.650000e+00	2.123849e-01
1.800000e+00	1.204368e-01
1.950000e+00	7.442728e-02
2.100000e+00	5.039049e-02
2.250000e+00	3.675918e-02
2.400000e+00	2.845126e-02
2.550000e+00	2.309504e-02
2.700000e+00	1.949224e-02
2.850000e+00	1.699435e-02
3.000000e+00	1.522787e-02
3.150000e+00	1.396735e-02
3.300000e+00	1.307154e-02
3.450000e+00	1.244859e-02
3.600000e+00	1.203752e-02
3.750000e+00	1.179776e-02
3.900000e+00	1.170204e-02
4.050000e+00	1.173247e-02
4.200000e+00	1.187902e-02
4.350000e+00	1.213596e-02
4.500000e+00	1.250411e-02
4.650000e+00	1.298783e-02
4.800000e+00	1.359591e-02
4.950000e+00	1.434301e-02
5.100000e+00	1.524949e-02
5.250000e+00	1.634311e-02
5.400000e+00	1.766339e-02
5.550000e+00	1.926070e-02
5.700000e+00	2.120771e-02
5.850000e+00	2.360202e-02
6.000000e+00	2.658330e-02
6.150000e+00	3.035297e-02
6.300000e+00	3.520896e-02
6.450000e+00	4.161046e-02
6.600000e+00	5.028720e-02
6.750000e+00	6.245683e-02
6.900000e+00	8.026913e-02
7.050000e+00	1.077669e-01
7.200000e+00	1.531666e-01
7.350000e+00	2.344770e-01
7.500000e+00	3.924697e-01
7.650000e+00	6.937870e-01
7.800000e+00	9.999821e-01
7.950000e+00	8.163293e-01
8.100000e+00	5.226246e-01
8.250000e+00	4.103633e-01
8.400000e+00	4.435953e-01
8.550000e+00	4.650931e-01
8.700000e+00	3.227406e-01
8.850000e+00	1.963108e-01
9.000000e+00	1.282906e-01
9.150000e+00	9.154601e-02
9.300000e+00	7.002043e-02
9.450000e+00	5.647701e-02
9.600000e+00	4.752140e-02
9.750000e+00	4.146029e-02
9.900000e+00	3.744031e-02
1.005000e+01	3.513776e-02
1.020000e+01	3.474644e-02
1.035000e+01	3.708196e-02
1.050000e+01	4.108541e-02
1.065000e+01	3.868852e-02
1.080000e+01	3.306802e-02
1.095000e+01	2.974825e-02
1.110000e+01	2.810249e-02
1.125000e+01	2.796850e-02
1.140000e+01	2.949350e-02
1.155000e+01	3.351460e-02
1.170000e+01	3.991962e-02
1.185000e+01	4.037589e-02
1.200000e+01	3.468359e-02
1.215000e+01	3.125272e-02
1.230000e+01	3.020333e-02
1.245000e+01	3.055596e-02
1.260000e+01	3.191883e-02
1.275000e+01	3.346417e-02
1.290000e+01	3.426049e-02
1.305000e+01	3.543432e-02
1.320000e+01	3.731055e-02
1.335000e+01	3.968811e-02
1.350000e+01	4.263553e-02
1.365000e+01	4.634586e-02
1.380000e+01	5.106770e-02
1.395000e+01	5.731909e-02
1.410000e+01	6.619581e-02
1.425000e+01	8.012158e-02
1.440000e+01	1.032655e-01
1.455000e+01	1.293362e-01
1.470000e+01	1.274081e-01
1.485000e+01	1.168200e-01
1.500000e+01	1.171669e-01
1.515000e+01	1.260344e-01
1.530000e+01	1.411854e-01
1.545000e+01	1.624431e-01
1.560000e+01	1.910047e-01
1.575000e+01	2.293378e-01
1.590000e+01	2.816450e-01
1.605000e+01	3.550164e-01
1.620000e+01	4.618350e-01
1.635000e+01	6.249578e-01
1.650000e+01	8.896425e-01
1.665000e+01	1.352823e+00
1.680000e+01	2.234808e+00
1.695000e+01	3.989956e+00
1.710000e+01	6.650199e+00
1.725000e+01	6.780176e+00
1.740000e+01	4.200032e+00
1.755000e+01	2.508731e+00
1.770000e+01	1.788000e+00
1.785000e+01	1.403702e+00
1.800000e+01	9.926848e-01
1.815000e+01	7.297549e-01
1.830000e+01	6.321438e-01
1.845000e+01	6.105266e-01
1.860000e+01	4.886918e-01
1.875000e+01	3.437281e-01
1.890000e+01	2.543295e-01
1.905000e+01	2.015102e-01
1.920000e+01	1.685040e-01
1.935000e+01	1.477147e-01
1.950000e+01	1.363601e-01
1.965000e+01	1.349669e-01
1.980000e+01	1.483951e-01
1.995000e+01	1.892107e-01
2.010000e+01	2.665136e-01
2.025000e+01	2.897385e-01
2.040000e+01	2.022184e-01
2.055000e+01	1.310119e-01
2.070000e+01	9.309059e-02
2.085000e+01	7.216424e-02
2.100000e+01	5.948494e-02
2.115000e+01	5.122733e-02
2.130000e+01	4.549295e-02
2.145000e+01	4.054268e-02
2.160000e+01	3.624825e-02
2.175000e+01	3.293756e-02
2.190000e+01	3.026607e-02
2.205000e+01	2.785841e-02
2.220000e+01	2.578671e-02
2.235000e+01	2.404781e-02
2.250000e+01	2.257333e-02
2.265000e+01	2.132342e-02
2.280000e+01	2.029702e-02
2.295000e+01	1.955187e-02
2.310000e+01	1.921308e-02
2.325000e+01	1.949872e-02
2.340000e+01	1.972243e-02
2.355000e+01	1.834799e-02
2.370000e+01	1.696004e-02
2.385000e+01	1.608737e-02
2.400000e+01	1.509282e-02
2.415000e+01	1.425858e-02
2.430000e+01	1.374006e-02
2.445000e+01	1.346821e-02
2.460000e+01	1.344843e-02
2.475000e+01	1.375372e-02
2.490000e+01	1.457124e-02
2.505000e+01	1.625173e-02
2.520000e+01	1.960022e-02
2.535000e+01	2.650275e-02
2.550000e+01	3.634530e-02
2.565000e+01	3.560630e-02
2.580000e+01	2.582663e-02
2.595000e+01	1.992279e-02
2.610000e+01	1.789774e-02
2.625000e+01	1.773117e-02
2.640000e+01	1.816078e-02
2.655000e+01	2.068247e-02
2.670000e+01	2.682657e-02
2.685000e+01	3.451930e-02
2.700000e+01	3.526690e-02
2.715000e+01	3.734967e-02
2.730000e+01	5.052108e-02
2.745000e+01	7.195876e-02
2.760000e+01	6.989903e-02
2.775000e+01	4.627644e-02
2.790000e+01	3.187224e-02
2.805000e+01	2.697882e-02
2.820000e+01	2.484555e-02
2.835000e+01	2.112608e-02
2.850000e+01	2.032562e-02
2.865000e+01	2.378750e-02
2.880000e+01	2.584164e-02
2.895000e+01	2.017664e-02
2.910000e+01	1.442513e-02
2.925000e+01	1.152105e-02
2.940000e+01	1.002272e-02
2.955000e+01	8.903528e-03
2.970000e+01	8.459845e-03
2.985000e+01	8.981056e-03
3.000000e+01	9.637148e-03
