iter,cost,mean_rel_alphaD
0,29161.74609375,0.9633948013947142
1000,15.199604034423828,0.014043223238389448
2000,4.639679431915283,0.009352188337875798
3000,3.419879198074341,0.0077221737629646885
4000,0.860489010810852,0.004145770605425116
5000,0.22340835630893707,0.0019905158684038905
6000,0.04549092799425125,0.0009341597969234687
7000,0.03831925615668297,0.000839097668832257
8000,0.019792506471276283,0.0006268346474912735
9000,0.01838233880698681,0.000580146134657969
10000,0.012297645211219788,0.0004750807755125589
11000,0.039396416395902634,0.00080408822621088
12000,0.004959870595484972,0.00031595867523426626
13000,0.052739135921001434,0.0009910216761629667
14000,0.0032110088504850864,0.0002588628718668326
15000,0.00303893000818789,0.00024501247689272916
16000,0.002791406586766243,0.00023500208047265978
17000,0.0060119484551250935,0.00036709714247397184
18000,0.04606485366821289,0.0009546460621498523
19000,0.0047609987668693066,0.00031924791564007476
20000,0.006069245748221874,0.00036787925494325324
21000,0.029416868463158607,0.0008148829265698152
22000,0.004109194036573172,0.0002648161218231653
23000,0.002500377595424652,0.0002350258644043337
24000,0.003967990167438984,0.0002955584431820262
25000,0.07280001789331436,0.0011036605510988799
26000,0.003675781423225999,0.0002775456401923141
27000,0.005621308460831642,0.00033771236793663173
28000,0.022321859374642372,0.0006801083474244709
29000,0.0042549362406134605,0.0002810893741281802
