iter,cost,mean_rel_alphaD
0,28679.05078125,0.9594123256582432
1000,37.34074020385742,0.009903593666806116
2000,4.311641693115234,0.004129817945310974
3000,0.48783913254737854,0.002428785901693021
4000,0.24281591176986694,0.0019606470481392485
5000,0.21120938658714294,0.0018130269289890987
6000,0.16589508950710297,0.0016346724236728136
7000,0.07000520080327988,0.0010601893478812848
8000,0.04235253483057022,0.0008129838413897813
9000,0.02873578667640686,0.0006817885446273104
10000,0.0186932235956192,0.0005556553755590323
11000,0.011188061907887459,0.00042212027499292687
12000,0.0085824616253376,0.0003850472248098131
13000,0.006942178122699261,0.0003400664743400372
14000,0.005137026775628328,0.00030219727351638666
15000,0.003954800311475992,0.00027202730274641885
16000,0.06462647765874863,0.0012062837594546114
17000,0.0061323693953454494,0.0003371539186963215
18000,0.0018178261816501617,0.00018567154800505645
19000,0.0016136565245687962,0.00017482481779962285
20000,0.019255338236689568,0.000620134941975082
21000,0.006320008542388678,0.0003745025244814584
22000,0.05418122187256813,0.0011564360890519469
23000,0.005690404213964939,0.00035621786757140044
24000,0.0010102973319590092,0.00013664052210097817
25000,0.006942905019968748,0.00038295509106971664
26000,0.004038685001432896,0.0002768469112725627
27000,0.0007600435055792332,0.00012175860323540017
28000,0.0007247970206663013,0.00012238598823949146
29000,0.0045206742361187935,0.00029517100115811646
