iter,cost,strength_frac,alphaD_frac,m1_frac,mean_rel_alphaD
0,26.291213989257812,0.30894073548726336,0.6910592645127367,0.0,0.09472134347523974
1000,0.47011515498161316,0.9704841000131416,0.029515876214234325,0.0,0.0028513339158482325
2000,0.43075212836265564,0.985874703007401,0.014125321856572769,0.0,0.0017092878896927933
3000,0.4180501401424408,0.9908760938831653,0.009123879940452407,0.0,0.001413191010222858
4000,0.4108259081840515,0.9904806881087672,0.00951934022813153,0.0,0.0015817519945240232
5000,0.4049175977706909,0.9908763518655634,0.009123653309503797,0.0,0.0015524192311291384
6000,0.3995341360569,0.9920649051803946,0.007935084330009657,0.0,0.0013417145706475478
7000,0.3977985680103302,0.9925036176089057,0.007496413997177835,0.0,0.0013039236458543347
8000,0.38768520951271057,0.9891692829573642,0.010830733858490224,0.0,0.0015515841719168728
9000,0.2494048923254013,0.9861094506460698,0.013890550287475044,0.0,0.0014608852649381446
10000,0.24781948328018188,0.9861599058715099,0.013840098826075632,0.0,0.0014745659500141738
11000,0.24751773476600647,0.9866848550151668,0.013315152510132967,0.0,0.001464069709078553
12000,0.2474619746208191,0.9866601769915767,0.013339806072683558,0.0,0.0014684411486987497
13000,0.24744926393032074,0.9868799537324946,0.013120057558578539,0.0,0.0014615677268486162
14000,0.24744489789009094,0.986877614531741,0.013122381704501562,0.0,0.0014614867290170903
15000,0.24744294583797455,0.9869072599840476,0.013092756952994514,0.0,0.001461522506206084
16000,0.24864085018634796,0.9777334958247945,0.022266494811070715,0.0,0.001846167170107791
17000,0.24744151532649994,0.9868944174524145,0.013105584429489978,0.0,0.0014620714880018968
18000,0.24744203686714172,0.987047104842151,0.012952880102645175,0.0,0.0014548398951304876
19000,0.24807798862457275,0.9808404279805808,0.01915955137158108,0.0,0.0017346224017939968
