# Re(EQRPA)	Im(Strength)
0.000000e+00	3.854638e-03
1.500000e-01	3.975372e-03
3.000000e-01	4.101631e-03
4.500000e-01	4.235829e-03
6.000000e-01	4.377893e-03
7.500000e-01	4.528497e-03
9.000000e-01	4.688396e-03
1.050000e+00	4.861894e-03
1.200000e+00	5.043525e-03
1.350000e+00	5.237356e-03
1.500000e+00	5.447305e-03
1.650000e+00	5.669797e-03
1.800000e+00	5.908753e-03
1.950000e+00	6.165983e-03
2.100000e+00	6.443564e-03
2.250000e+00	6.748038e-03
2.400000e+00	7.074367e-03
2.550000e+00	7.429490e-03
2.700000e+00	7.817174e-03
2.850000e+00	8.243194e-03
3.000000e+00	8.710304e-03
3.150000e+00	9.226372e-03
3.300000e+00	9.797857e-03
3.450000e+00	1.043411e-02
3.600000e+00	1.114652e-02
3.750000e+00	1.194794e-02
3.900000e+00	1.285490e-02
4.050000e+00	1.388821e-02
4.200000e+00	1.507375e-02
4.350000e+00	1.644498e-02
4.500000e+00	1.804470e-02
4.650000e+00	1.993030e-02
4.800000e+00	2.217789e-02
4.950000e+00	2.489305e-02
5.100000e+00	2.822509e-02
5.250000e+00	3.239079e-02
5.400000e+00	3.772207e-02
5.550000e+00	4.475495e-02
5.700000e+00	5.441920e-02
5.850000e+00	6.846671e-02
6.000000e+00	9.027123e-02
6.150000e+00	1.234175e-01
6.300000e+00	1.570976e-01
6.450000e+00	1.897589e-01
6.600000e+00	2.564575e-01
6.750000e+00	3.926986e-01
6.900000e+00	6.700310e-01
7.050000e+00	1.190675e+00
7.200000e+00	1.605444e+00
7.350000e+00	1.176364e+00
7.500000e+00	6.602283e-01
7.650000e+00	3.855050e-01
7.800000e+00	2.472273e-01
7.950000e+00	1.725970e-01
8.100000e+00	1.294884e-01
8.250000e+00	1.036675e-01
8.400000e+00	8.862347e-02
8.550000e+00	8.170933e-02
8.700000e+00	8.305734e-02
8.850000e+00	9.639815e-02
9.000000e+00	1.317796e-01
9.150000e+00	1.975879e-01
9.300000e+00	2.227557e-01
9.450000e+00	1.538654e-01
9.600000e+00	9.604572e-02
9.750000e+00	6.602124e-02
9.900000e+00	5.030307e-02
1.005000e+01	4.144154e-02
1.020000e+01	3.620105e-02
1.035000e+01	3.317523e-02
1.050000e+01	3.186010e-02
1.065000e+01	3.241604e-02
1.080000e+01	3.568356e-02
1.095000e+01	4.068233e-02
1.110000e+01	3.921909e-02
1.125000e+01	3.457162e-02
1.140000e+01	3.344296e-02
1.155000e+01	3.650362e-02
1.170000e+01	4.387291e-02
1.185000e+01	4.715794e-02
1.200000e+01	3.975434e-02
1.215000e+01	3.366741e-02
1.230000e+01	3.097968e-02
1.245000e+01	3.012137e-02
1.260000e+01	3.022405e-02
1.275000e+01	3.092331e-02
1.290000e+01	3.208516e-02
1.305000e+01	3.366399e-02
1.320000e+01	3.556850e-02
1.335000e+01	3.772562e-02
1.350000e+01	3.985318e-02
1.365000e+01	4.226893e-02
1.380000e+01	4.523862e-02
1.395000e+01	4.877927e-02
1.410000e+01	5.294003e-02
1.425000e+01	5.781731e-02
1.440000e+01	6.356234e-02
1.455000e+01	7.038920e-02
1.470000e+01	7.862403e-02
1.485000e+01	8.879004e-02
1.500000e+01	1.017960e-01
1.515000e+01	1.187130e-01
1.530000e+01	1.371180e-01
1.545000e+01	1.544993e-01
1.560000e+01	1.776442e-01
1.575000e+01	2.099673e-01
1.590000e+01	2.540813e-01
1.605000e+01	3.148419e-01
1.620000e+01	4.008352e-01
1.635000e+01	5.273358e-01
1.650000e+01	7.230011e-01
