# Re(EQRPA)	Im(Strength)
0.000000e+00	2.315692e-02
1.500000e-01	2.256378e-02
3.000000e-01	2.196777e-02
4.500000e-01	2.137518e-02
6.000000e-01	2.079178e-02
7.500000e-01	2.022139e-02
9.000000e-01	1.966674e-02
1.050000e+00	1.913002e-02
1.200000e+00	1.861303e-02
1.350000e+00	1.811707e-02
1.500000e+00	1.764303e-02
1.650000e+00	1.719147e-02
1.800000e+00	1.676291e-02
1.950000e+00	1.635783e-02
2.100000e+00	1.597646e-02
2.250000e+00	1.561848e-02
2.400000e+00	1.528410e-02
2.550000e+00	1.498142e-02
2.700000e+00	1.469901e-02
2.850000e+00	1.444091e-02
3.000000e+00	1.420969e-02
3.150000e+00	1.400336e-02
3.300000e+00	1.382209e-02
3.450000e+00	1.366747e-02
3.600000e+00	1.354049e-02
3.750000e+00	1.344366e-02
3.900000e+00	1.337618e-02
4.050000e+00	1.334012e-02
4.200000e+00	1.333711e-02
4.350000e+00	1.336977e-02
4.500000e+00	1.344762e-02
4.650000e+00	1.356150e-02
4.800000e+00	1.372240e-02
4.950000e+00	1.393508e-02
5.100000e+00	1.420973e-02
5.250000e+00	1.454545e-02
5.400000e+00	1.496818e-02
5.550000e+00	1.548472e-02
5.700000e+00	1.612874e-02
5.850000e+00	1.691304e-02
6.000000e+00	1.790168e-02
6.150000e+00	1.912397e-02
6.300000e+00	2.073503e-02
6.450000e+00	2.292469e-02
6.600000e+00	2.597704e-02
6.750000e+00	3.058071e-02
6.900000e+00	3.816859e-02
7.050000e+00	5.197487e-02
7.200000e+00	7.756370e-02
7.350000e+00	1.058611e-01
7.500000e+00	9.436513e-02
7.650000e+00	6.976037e-02
7.800000e+00	5.810050e-02
7.950000e+00	5.544787e-02
8.100000e+00	5.798389e-02
8.250000e+00	6.438781e-02
8.400000e+00	7.473808e-02
8.550000e+00	9.011992e-02
8.700000e+00	1.128899e-01
8.850000e+00	1.475380e-01
9.000000e+00	2.028429e-01
9.150000e+00	2.971921e-01
9.300000e+00	4.717818e-01
9.450000e+00	8.185796e-01
9.600000e+00	1.447801e+00
9.750000e+00	1.856660e+00
9.900000e+00	1.309677e+00
1.005000e+01	7.391129e-01
1.020000e+01	4.380130e-01
1.035000e+01	2.868626e-01
1.050000e+01	2.068330e-01
1.065000e+01	1.635445e-01
1.080000e+01	1.429517e-01
1.095000e+01	1.414906e-01
1.110000e+01	1.639854e-01
1.125000e+01	2.153719e-01
1.140000e+01	2.442708e-01
1.155000e+01	2.289237e-01
1.170000e+01	2.628261e-01
1.185000e+01	3.747882e-01
1.200000e+01	4.600701e-01
1.215000e+01	3.716609e-01
1.230000e+01	2.260388e-01
1.245000e+01	1.381761e-01
1.260000e+01	9.269141e-02
1.275000e+01	6.765887e-02
1.290000e+01	5.279261e-02
1.305000e+01	4.361573e-02
1.320000e+01	3.822676e-02
1.335000e+01	3.524823e-02
1.350000e+01	3.181250e-02
1.365000e+01	2.702368e-02
1.380000e+01	2.319166e-02
1.395000e+01	2.058603e-02
1.410000e+01	1.873296e-02
1.425000e+01	1.734055e-02
1.440000e+01	1.626890e-02
1.455000e+01	1.543923e-02
1.470000e+01	1.481279e-02
1.485000e+01	1.436591e-02
1.500000e+01	1.410670e-02
1.515000e+01	1.406949e-02
1.530000e+01	1.437660e-02
1.545000e+01	1.527081e-02
