# Re(EQRPA)	Im(Strength)
2.430000e+01	5.086278e-02
2.445000e+01	4.081473e-02
2.460000e+01	3.362582e-02
2.475000e+01	2.833009e-02
2.490000e+01	2.438370e-02
2.505000e+01	2.145247e-02
2.520000e+01	1.905817e-02
2.535000e+01	1.689701e-02
2.550000e+01	1.523407e-02
2.565000e+01	1.409921e-02
2.580000e+01	1.353056e-02
2.595000e+01	1.368183e-02
2.610000e+01	1.470369e-02
2.625000e+01	1.710131e-02
2.640000e+01	1.825691e-02
2.655000e+01	1.473609e-02
2.670000e+01	1.140467e-02
2.685000e+01	9.521732e-03
2.700000e+01	8.364188e-03
2.715000e+01	7.649092e-03
2.730000e+01	7.211697e-03
2.745000e+01	6.971156e-03
2.760000e+01	6.914211e-03
2.775000e+01	7.006693e-03
2.790000e+01	7.162013e-03
2.805000e+01	7.525767e-03
2.820000e+01	8.322858e-03
2.835000e+01	9.585157e-03
2.850000e+01	1.072228e-02
2.865000e+01	1.230163e-02
2.880000e+01	1.551256e-02
2.895000e+01	2.131352e-02
2.910000e+01	3.252200e-02
2.925000e+01	4.902544e-02
2.940000e+01	6.031328e-02
2.955000e+01	6.099786e-02
2.970000e+01	4.662073e-02
2.985000e+01	3.206300e-02
3.000000e+01	2.511829e-02
