# Re(EQRPA)	Im(Strength)
0.000000e+00	3.950462e-02
1.500000e-01	4.307306e-02
3.000000e-01	4.715002e-02
4.500000e-01	5.183782e-02
6.000000e-01	5.726584e-02
7.500000e-01	6.359957e-02
9.000000e-01	7.105334e-02
1.050000e+00	7.990586e-02
1.200000e+00	9.053723e-02
1.350000e+00	1.034554e-01
1.500000e+00	1.193660e-01
1.650000e+00	1.392677e-01
1.800000e+00	1.646100e-01
1.950000e+00	1.975586e-01
2.100000e+00	2.414264e-01
2.250000e+00	3.016484e-01
2.400000e+00	3.872564e-01
2.550000e+00	5.143232e-01
2.700000e+00	7.135179e-01
2.850000e+00	1.047514e+00
3.000000e+00	1.654984e+00
3.150000e+00	2.850554e+00
3.300000e+00	5.134950e+00
3.450000e+00	7.335547e+00
3.600000e+00	5.693212e+00
3.750000e+00	3.198956e+00
3.900000e+00	1.828913e+00
4.050000e+00	1.139747e+00
4.200000e+00	7.673416e-01
4.350000e+00	5.487277e-01
4.500000e+00	4.111128e-01
4.650000e+00	3.195101e-01
4.800000e+00	2.557591e-01
4.950000e+00	2.097811e-01
5.100000e+00	1.756614e-01
5.250000e+00	1.497491e-01
5.400000e+00	1.297111e-01
5.550000e+00	1.140009e-01
5.700000e+00	1.015802e-01
5.850000e+00	9.172950e-02
6.000000e+00	8.395902e-02
6.150000e+00	7.795382e-02
6.300000e+00	7.355097e-02
6.450000e+00	7.076191e-02
6.600000e+00	6.986759e-02
6.750000e+00	7.168944e-02
6.900000e+00	7.822426e-02
7.050000e+00	9.273086e-02
7.200000e+00	1.079064e-01
7.350000e+00	1.000362e-01
7.500000e+00	8.853628e-02
7.650000e+00	8.684461e-02
7.800000e+00	9.347277e-02
7.950000e+00	1.085534e-01
8.100000e+00	1.358783e-01
8.250000e+00	1.852314e-01
8.400000e+00	2.795926e-01
8.550000e+00	4.683958e-01
8.700000e+00	7.771048e-01
8.850000e+00	8.545111e-01
9.000000e+00	5.602441e-01
9.150000e+00	3.404067e-01
9.300000e+00	2.355375e-01
9.450000e+00	1.907264e-01
9.600000e+00	1.794998e-01
9.750000e+00	1.947713e-01
9.900000e+00	2.428291e-01
1.005000e+01	3.482739e-01
1.020000e+01	5.692824e-01
1.035000e+01	9.493296e-01
1.050000e+01	1.088794e+00
1.065000e+01	7.314294e-01
1.080000e+01	4.487912e-01
1.095000e+01	3.262305e-01
1.110000e+01	3.062323e-01
1.125000e+01	3.639522e-01
1.140000e+01	3.977263e-01
1.155000e+01	3.326996e-01
1.170000e+01	3.218595e-01
1.185000e+01	3.903866e-01
1.200000e+01	4.012933e-01
1.215000e+01	2.964381e-01
1.230000e+01	1.840816e-01
1.245000e+01	1.191946e-01
1.260000e+01	8.428757e-02
1.275000e+01	6.397716e-02
1.290000e+01	5.113429e-02
1.305000e+01	4.250004e-02
1.320000e+01	3.648260e-02
1.335000e+01	3.198165e-02
1.350000e+01	2.803660e-02
1.365000e+01	2.478945e-02
1.380000e+01	2.223169e-02
1.395000e+01	2.016288e-02
1.410000e+01	1.845100e-02
1.425000e+01	1.700013e-02
1.440000e+01	1.575979e-02
1.455000e+01	1.468753e-02
1.470000e+01	1.374572e-02
1.485000e+01	1.291933e-02
1.500000e+01	1.219056e-02
1.515000e+01	1.154266e-02
1.530000e+01	1.097171e-02
1.545000e+01	1.048134e-02
1.560000e+01	1.005207e-02
1.575000e+01	9.595462e-03
1.590000e+01	9.141609e-03
1.605000e+01	8.741911e-03
1.620000e+01	8.395210e-03
1.635000e+01	8.077942e-03
1.650000e+01	7.794455e-03
1.665000e+01	7.533601e-03
1.680000e+01	7.291177e-03
1.695000e+01	7.072959e-03
1.710000e+01	6.876595e-03
1.725000e+01	6.697892e-03
1.740000e+01	6.526592e-03
1.755000e+01	6.375070e-03
1.770000e+01	6.237746e-03
1.785000e+01	6.114759e-03
1.800000e+01	6.016207e-03
1.815000e+01	5.922569e-03
1.830000e+01	5.842932e-03
1.845000e+01	5.793873e-03
1.860000e+01	5.770633e-03
1.875000e+01	5.748071e-03
1.890000e+01	5.686446e-03
1.905000e+01	5.639306e-03
1.920000e+01	5.621416e-03
1.935000e+01	5.629311e-03
1.950000e+01	5.654590e-03
1.965000e+01	5.714358e-03
1.980000e+01	5.792694e-03
1.995000e+01	5.900907e-03
2.010000e+01	6.041554e-03
2.025000e+01	6.220999e-03
2.040000e+01	6.447596e-03
2.055000e+01	6.733292e-03
2.070000e+01	7.096110e-03
2.085000e+01	7.560817e-03
2.100000e+01	8.172885e-03
2.115000e+01	9.012843e-03
2.130000e+01	1.022667e-02
2.145000e+01	1.189916e-02
2.160000e+01	1.347972e-02
2.175000e+01	1.521712e-02
2.190000e+01	1.824163e-02
2.205000e+01	2.239644e-02
2.220000e+01	2.721061e-02
2.235000e+01	3.299973e-02
2.250000e+01	4.371402e-02
2.265000e+01	6.493141e-02
2.280000e+01	1.075942e-01
2.295000e+01	1.853087e-01
2.310000e+01	2.383084e-01
2.325000e+01	1.755131e-01
2.340000e+01	1.132575e-01
2.355000e+01	8.968153e-02
2.370000e+01	8.292640e-02
2.385000e+01	7.344394e-02
2.400000e+01	7.324659e-02
2.415000e+01	9.380332e-02
2.430000e+01	1.464617e-01
2.445000e+01	2.162341e-01
2.460000e+01	1.920322e-01
2.475000e+01	1.159199e-01
2.490000e+01	7.091526e-02
2.505000e+01	5.012773e-02
2.520000e+01	4.018081e-02
2.535000e+01	3.202457e-02
2.550000e+01	2.664628e-02
2.565000e+01	2.507448e-02
2.580000e+01	2.748561e-02
2.595000e+01	3.603606e-02
2.610000e+01	5.453676e-02
2.625000e+01	7.134948e-02
2.640000e+01	5.671903e-02
2.655000e+01	3.626751e-02
2.670000e+01	2.398432e-02
2.685000e+01	1.698003e-02
2.700000e+01	1.312170e-02
2.715000e+01	1.111546e-02
2.730000e+01	1.042644e-02
2.745000e+01	1.018232e-02
2.760000e+01	8.827607e-03
2.775000e+01	7.521372e-03
2.790000e+01	6.944511e-03
2.805000e+01	6.593910e-03
2.820000e+01	6.096911e-03
2.835000e+01	5.693494e-03
2.850000e+01	5.277016e-03
2.865000e+01	4.922168e-03
2.880000e+01	4.684215e-03
2.895000e+01	4.614090e-03
2.910000e+01	4.730969e-03
2.925000e+01	5.047287e-03
2.940000e+01	5.355728e-03
2.955000e+01	5.620255e-03
2.970000e+01	6.125854e-03
2.985000e+01	6.534174e-03
3.000000e+01	6.708620e-03
