# Re(EQRPA)	Im(Strength)
0.000000e+00	9.981354e-03
1.500000e-01	1.056720e-02
3.000000e-01	1.116996e-02
4.500000e-01	1.179368e-02
6.000000e-01	1.244297e-02
7.500000e-01	1.312304e-02
9.000000e-01	1.383980e-02
1.050000e+00	1.459991e-02
1.200000e+00	1.541090e-02
1.350000e+00	1.628128e-02
1.500000e+00	1.722077e-02
1.650000e+00	1.824056e-02
1.800000e+00	1.935368e-02
1.950000e+00	2.057492e-02
2.100000e+00	2.192221e-02
2.250000e+00	2.341648e-02
2.400000e+00	2.508256e-02
2.550000e+00	2.695147e-02
2.700000e+00	2.905844e-02
2.850000e+00	3.144910e-02
3.000000e+00	3.417978e-02
3.150000e+00	3.732056e-02
3.300000e+00	4.096070e-02
3.450000e+00	4.521494e-02
3.600000e+00	5.023314e-02
3.750000e+00	5.621317e-02
3.900000e+00	6.342119e-02
4.050000e+00	7.222414e-02
4.200000e+00	8.313273e-02
4.350000e+00	9.688371e-02
4.500000e+00	1.145671e-01
4.650000e+00	1.378280e-01
4.800000e+00	1.692941e-01
4.950000e+00	2.132889e-01
5.100000e+00	2.773477e-01
5.250000e+00	3.754034e-01
5.400000e+00	5.351920e-01
5.550000e+00	8.163727e-01
5.700000e+00	1.354900e+00
5.850000e+00	2.426115e+00
6.000000e+00	3.990431e+00
6.150000e+00	3.919863e+00
6.300000e+00	2.351732e+00
6.450000e+00	1.320906e+00
6.600000e+00	8.053087e-01
6.750000e+00	5.367442e-01
6.900000e+00	3.855692e-01
7.050000e+00	2.951413e-01
7.200000e+00	2.396071e-01
7.350000e+00	2.070611e-01
7.500000e+00	1.935931e-01
7.650000e+00	2.026082e-01
7.800000e+00	2.447495e-01
7.950000e+00	2.974703e-01
8.100000e+00	2.584831e-01
8.250000e+00	1.891775e-01
8.400000e+00	1.518192e-01
8.550000e+00	1.369164e-01
8.700000e+00	1.353310e-01
8.850000e+00	1.444075e-01
9.000000e+00	1.659979e-01
9.150000e+00	2.073344e-01
9.300000e+00	2.862788e-01
9.450000e+00	4.429148e-01
9.600000e+00	7.168710e-01
9.750000e+00	8.634833e-01
9.900000e+00	6.398584e-01
1.005000e+01	4.503424e-01
1.020000e+01	3.850459e-01
1.035000e+01	4.049254e-01
1.050000e+01	5.034650e-01
1.065000e+01	6.914187e-01
1.080000e+01	1.014035e+00
1.095000e+01	1.687905e+00
1.110000e+01	2.779300e+00
1.125000e+01	2.916026e+00
1.140000e+01	1.831963e+00
1.155000e+01	1.081292e+00
1.170000e+01	7.285561e-01
