# Re(EQRPA)	Im(Strength)
0.000000e+00	5.194583e-02
1.500000e-01	6.071277e-02
3.000000e-01	7.182814e-02
4.500000e-01	8.622414e-02
6.000000e-01	1.053085e-01
7.500000e-01	1.313621e-01
9.000000e-01	1.681968e-01
1.050000e+00	2.225857e-01
1.200000e+00	3.072379e-01
1.350000e+00	4.481309e-01
1.500000e+00	7.021478e-01
1.650000e+00	1.199051e+00
1.800000e+00	2.161902e+00
1.950000e+00	3.211424e+00
2.100000e+00	2.624103e+00
2.250000e+00	1.492198e+00
2.400000e+00	8.526237e-01
2.550000e+00	5.331422e-01
2.700000e+00	3.634398e-01
2.850000e+00	2.666525e-01
3.000000e+00	2.089728e-01
3.150000e+00	1.748706e-01
3.300000e+00	1.574348e-01
3.450000e+00	1.549648e-01
3.600000e+00	1.709044e-01
3.750000e+00	2.174065e-01
3.900000e+00	3.242608e-01
4.050000e+00	5.277105e-01
4.200000e+00	6.575727e-01
4.350000e+00	4.656553e-01
4.500000e+00	2.701111e-01
4.650000e+00	1.666847e-01
4.800000e+00	1.129876e-01
4.950000e+00	8.259479e-02
5.100000e+00	6.383507e-02
5.250000e+00	5.140235e-02
5.400000e+00	4.268527e-02
5.550000e+00	3.629799e-02
5.700000e+00	3.144938e-02
5.850000e+00	2.766592e-02
6.000000e+00	2.464747e-02
6.150000e+00	2.219555e-02
6.300000e+00	2.017862e-02
6.450000e+00	1.850140e-02
6.600000e+00	1.709916e-02
6.750000e+00	1.592472e-02
6.900000e+00	1.494426e-02
7.050000e+00	1.413679e-02
7.200000e+00	1.349344e-02
7.350000e+00	1.301483e-02
7.500000e+00	1.271939e-02
7.650000e+00	1.264962e-02
7.800000e+00	1.289512e-02
7.950000e+00	1.363963e-02
8.100000e+00	1.527613e-02
8.250000e+00	1.869255e-02
8.400000e+00	2.587293e-02
8.550000e+00	3.908364e-02
8.700000e+00	4.700278e-02
8.850000e+00	3.467852e-02
9.000000e+00	2.254773e-02
9.150000e+00	1.619666e-02
9.300000e+00	1.293813e-02
9.450000e+00	1.114043e-02
9.600000e+00	1.008720e-02
9.750000e+00	9.460131e-03
9.900000e+00	9.113480e-03
1.005000e+01	8.986456e-03
1.020000e+01	9.075646e-03
1.035000e+01	9.440010e-03
1.050000e+01	1.025814e-02
1.065000e+01	1.194348e-02
1.080000e+01	1.515442e-02
1.095000e+01	1.832740e-02
1.110000e+01	1.674552e-02
1.125000e+01	1.459206e-02
1.140000e+01	1.473449e-02
1.155000e+01	1.748800e-02
1.170000e+01	2.318675e-02
1.185000e+01	2.587429e-02
1.200000e+01	2.068550e-02
1.215000e+01	1.649861e-02
1.230000e+01	1.497641e-02
1.245000e+01	1.525380e-02
1.260000e+01	1.724038e-02
1.275000e+01	2.049242e-02
1.290000e+01	2.070111e-02
1.305000e+01	1.852800e-02
1.320000e+01	1.771677e-02
1.335000e+01	1.790131e-02
1.350000e+01	1.862316e-02
1.365000e+01	1.992863e-02
1.380000e+01	2.177740e-02
1.395000e+01	2.418284e-02
1.410000e+01	2.723400e-02
1.425000e+01	3.109352e-02
1.440000e+01	3.601982e-02
1.455000e+01	4.239090e-02
1.470000e+01	5.079281e-02
1.485000e+01	6.208652e-02
1.500000e+01	7.775285e-02
1.515000e+01	1.003892e-01
1.530000e+01	1.346127e-01
1.545000e+01	1.894354e-01
1.560000e+01	2.837577e-01
1.575000e+01	4.602567e-01
1.590000e+01	8.124605e-01
1.605000e+01	1.423787e+00
1.620000e+01	1.696478e+00
1.635000e+01	1.120281e+00
1.650000e+01	6.208358e-01
1.665000e+01	3.648119e-01
1.680000e+01	2.336666e-01
1.695000e+01	1.607691e-01
1.710000e+01	1.169088e-01
1.725000e+01	8.875343e-02
1.740000e+01	6.975045e-02
1.755000e+01	5.644772e-02
1.770000e+01	4.693669e-02
1.785000e+01	3.982093e-02
1.800000e+01	3.400092e-02
1.815000e+01	2.953702e-02
1.830000e+01	2.640948e-02
1.845000e+01	2.423424e-02
1.860000e+01	2.162864e-02
1.875000e+01	1.887018e-02
1.890000e+01	1.678192e-02
1.905000e+01	1.523482e-02
1.920000e+01	1.406755e-02
1.935000e+01	1.320887e-02
1.950000e+01	1.264884e-02
1.965000e+01	1.243910e-02
1.980000e+01	1.273069e-02
1.995000e+01	1.387246e-02
2.010000e+01	1.669430e-02
2.025000e+01	2.295250e-02
2.040000e+01	3.316041e-02
2.055000e+01	3.425024e-02
2.070000e+01	2.341037e-02
2.085000e+01	1.560327e-02
2.100000e+01	1.158824e-02
2.115000e+01	9.479229e-03
2.130000e+01	8.334775e-03
2.145000e+01	7.581872e-03
2.160000e+01	6.873568e-03
2.175000e+01	6.390136e-03
2.190000e+01	6.095419e-03
2.205000e+01	5.773266e-03
2.220000e+01	5.510397e-03
2.235000e+01	5.385856e-03
2.250000e+01	5.398877e-03
2.265000e+01	5.580603e-03
2.280000e+01	6.031579e-03
2.295000e+01	6.996567e-03
