# Re(EQRPA)	Im(Strength)
0.000000e+00	7.290188e-03
1.500000e-01	7.192982e-03
3.000000e-01	7.095253e-03
4.500000e-01	6.997401e-03
6.000000e-01	6.899731e-03
7.500000e-01	6.802445e-03
9.000000e-01	6.712127e-03
1.050000e+00	6.618710e-03
1.200000e+00	6.526851e-03
1.350000e+00	6.437079e-03
1.500000e+00	6.349648e-03
1.650000e+00	6.264791e-03
1.800000e+00	6.182713e-03
1.950000e+00	6.103615e-03
2.100000e+00	6.027746e-03
2.250000e+00	5.958094e-03
2.400000e+00	5.889670e-03
2.550000e+00	5.825938e-03
2.700000e+00	5.766136e-03
2.850000e+00	5.711088e-03
3.000000e+00	5.661604e-03
3.150000e+00	5.617297e-03
3.300000e+00	5.578927e-03
3.450000e+00	5.547127e-03
3.600000e+00	5.522535e-03
3.750000e+00	5.506116e-03
3.900000e+00	5.498122e-03
4.050000e+00	5.499592e-03
4.200000e+00	5.513970e-03
4.350000e+00	5.539945e-03
4.500000e+00	5.580419e-03
4.650000e+00	5.637729e-03
4.800000e+00	5.715194e-03
4.950000e+00	5.815720e-03
5.100000e+00	5.944005e-03
5.250000e+00	6.106450e-03
5.400000e+00	6.310915e-03
5.550000e+00	6.566627e-03
5.700000e+00	6.888467e-03
5.850000e+00	7.294966e-03
6.000000e+00	7.813779e-03
6.150000e+00	8.483207e-03
6.300000e+00	9.362728e-03
6.450000e+00	1.054319e-02
6.600000e+00	1.217390e-02
6.750000e+00	1.451206e-02
6.900000e+00	1.803085e-02
7.050000e+00	2.367678e-02
7.200000e+00	3.348919e-02
7.350000e+00	5.178184e-02
7.500000e+00	8.251743e-02
7.650000e+00	1.040879e-01
7.800000e+00	1.080975e-01
7.950000e+00	1.415305e-01
8.100000e+00	1.943467e-01
8.250000e+00	1.648536e-01
8.400000e+00	9.771059e-02
8.550000e+00	5.856667e-02
8.700000e+00	3.908513e-02
8.850000e+00	2.905282e-02
9.000000e+00	2.387966e-02
9.150000e+00	2.174872e-02
9.300000e+00	2.227275e-02
9.450000e+00	2.631789e-02
9.600000e+00	3.670616e-02
9.750000e+00	5.702706e-02
9.900000e+00	7.023968e-02
1.005000e+01	5.095613e-02
1.020000e+01	3.121809e-02
1.035000e+01	2.089727e-02
1.050000e+01	1.572541e-02
1.065000e+01	1.304779e-02
1.080000e+01	1.173912e-02
1.095000e+01	1.135755e-02
1.110000e+01	1.182595e-02
1.125000e+01	1.336876e-02
1.140000e+01	1.654076e-02
1.155000e+01	2.239567e-02
1.170000e+01	3.423905e-02
1.185000e+01	5.633859e-02
1.200000e+01	7.146279e-02
1.215000e+01	5.472035e-02
1.230000e+01	3.762826e-02
1.245000e+01	2.537785e-02
1.260000e+01	1.715028e-02
1.275000e+01	1.277753e-02
1.290000e+01	1.062837e-02
1.305000e+01	9.916701e-03
1.320000e+01	1.063330e-02
1.335000e+01	1.323461e-02
1.350000e+01	1.645616e-02
1.365000e+01	1.568281e-02
1.380000e+01	1.113559e-02
1.395000e+01	7.848764e-03
1.410000e+01	6.107131e-03
1.425000e+01	5.145834e-03
1.440000e+01	4.568734e-03
1.455000e+01	4.202390e-03
1.470000e+01	3.967405e-03
1.485000e+01	3.829001e-03
1.500000e+01	3.778296e-03
1.515000e+01	3.834822e-03
1.530000e+01	4.058120e-03
1.545000e+01	4.596306e-03
1.560000e+01	5.765840e-03
1.575000e+01	7.529655e-03
1.590000e+01	7.430598e-03
1.605000e+01	5.576405e-03
1.620000e+01	4.347070e-03
1.635000e+01	3.726887e-03
1.650000e+01	3.402113e-03
1.665000e+01	3.220193e-03
1.680000e+01	3.115094e-03
1.695000e+01	3.054188e-03
1.710000e+01	3.023572e-03
1.725000e+01	3.013423e-03
1.740000e+01	3.020427e-03
1.755000e+01	3.041194e-03
1.770000e+01	3.077107e-03
1.785000e+01	3.126288e-03
1.800000e+01	3.189249e-03
1.815000e+01	3.262037e-03
1.830000e+01	3.343160e-03
1.845000e+01	3.453013e-03
1.860000e+01	3.602740e-03
1.875000e+01	3.773923e-03
1.890000e+01	3.876514e-03
1.905000e+01	3.965035e-03
1.920000e+01	4.103182e-03
1.935000e+01	4.282673e-03
1.950000e+01	4.497034e-03
1.965000e+01	4.747283e-03
1.980000e+01	5.032576e-03
1.995000e+01	5.374098e-03
2.010000e+01	5.761225e-03
2.025000e+01	6.218514e-03
2.040000e+01	6.751355e-03
2.055000e+01	7.380716e-03
2.070000e+01	8.128536e-03
2.085000e+01	9.032238e-03
2.100000e+01	1.012755e-02
2.115000e+01	1.148716e-02
2.130000e+01	1.319024e-02
2.145000e+01	1.537221e-02
2.160000e+01	1.821116e-02
2.175000e+01	2.199776e-02
2.190000e+01	2.730902e-02
2.205000e+01	3.496996e-02
2.220000e+01	4.655034e-02
2.235000e+01	6.453096e-02
2.250000e+01	8.731924e-02
2.265000e+01	1.199177e-01
2.280000e+01	1.861122e-01
2.295000e+01	3.233336e-01
2.310000e+01	5.572475e-01
2.325000e+01	6.411707e-01
2.340000e+01	4.244342e-01
2.355000e+01	2.492751e-01
2.370000e+01	1.556050e-01
2.385000e+01	1.082977e-01
2.400000e+01	7.946002e-02
2.415000e+01	5.661986e-02
2.430000e+01	4.149632e-02
2.445000e+01	3.201251e-02
2.460000e+01	2.566422e-02
2.475000e+01	2.128209e-02
2.490000e+01	1.831481e-02
2.505000e+01	1.643049e-02
2.520000e+01	1.519530e-02
2.535000e+01	1.403491e-02
2.550000e+01	1.345934e-02
2.565000e+01	1.371271e-02
2.580000e+01	1.522117e-02
2.595000e+01	1.934695e-02
2.610000e+01	2.838095e-02
2.625000e+01	3.991036e-02
2.640000e+01	3.546838e-02
2.655000e+01	2.265321e-02
2.670000e+01	1.494591e-02
2.685000e+01	1.103624e-02
2.700000e+01	8.860270e-03
2.715000e+01	7.582907e-03
2.730000e+01	6.815730e-03
2.745000e+01	6.364713e-03
2.760000e+01	6.201133e-03
2.775000e+01	6.349010e-03
2.790000e+01	6.920974e-03
2.805000e+01	8.072003e-03
2.820000e+01	9.963461e-03
2.835000e+01	1.309685e-02
2.850000e+01	1.518201e-02
2.865000e+01	1.488987e-02
2.880000e+01	1.392833e-02
2.895000e+01	1.505937e-02
2.910000e+01	2.037141e-02
2.925000e+01	3.148331e-02
2.940000e+01	4.104926e-02
2.955000e+01	3.809671e-02
2.970000e+01	3.023780e-02
2.985000e+01	2.213772e-02
3.000000e+01	1.582035e-02
