# Re(EQRPA)	Im(Strength)
0.000000e+00	2.055310e-01
1.500000e-01	2.455440e-01
3.000000e-01	2.983487e-01
4.500000e-01	3.699689e-01
6.000000e-01	4.703286e-01
7.500000e-01	6.167189e-01
9.000000e-01	8.411149e-01
1.050000e+00	1.207063e+00
1.200000e+00	1.851166e+00
1.350000e+00	3.084537e+00
1.500000e+00	5.540930e+00
1.650000e+00	9.168646e+00
1.800000e+00	9.091017e+00
1.950000e+00	5.456607e+00
2.100000e+00	3.041130e+00
2.250000e+00	1.829489e+00
2.400000e+00	1.195531e+00
2.550000e+00	8.346152e-01
2.700000e+00	6.129687e-01
2.850000e+00	4.682246e-01
3.000000e+00	3.689320e-01
3.150000e+00	2.980647e-01
3.300000e+00	2.458212e-01
3.450000e+00	2.062639e-01
3.600000e+00	1.756410e-01
3.750000e+00	1.514823e-01
3.900000e+00	1.321148e-01
4.050000e+00	1.163802e-01
4.200000e+00	1.034521e-01
4.350000e+00	9.273266e-02
4.500000e+00	8.377905e-02
4.650000e+00	7.625974e-02
4.800000e+00	6.992599e-02
4.950000e+00	6.459471e-02
5.100000e+00	6.012625e-02
5.250000e+00	5.642088e-02
5.400000e+00	5.341497e-02
5.550000e+00	5.106642e-02
5.700000e+00	4.938952e-02
5.850000e+00	4.841325e-02
6.000000e+00	4.824169e-02
6.150000e+00	4.905871e-02
6.300000e+00	5.117805e-02
6.450000e+00	5.515330e-02
6.600000e+00	6.198194e-02
6.750000e+00	7.355805e-02
6.900000e+00	9.374639e-02
7.050000e+00	1.310236e-01
7.200000e+00	2.041706e-01
7.350000e+00	3.390833e-01
7.500000e+00	4.596775e-01
7.650000e+00	4.392993e-01
7.800000e+00	4.125767e-01
7.950000e+00	3.013536e-01
8.100000e+00	1.819824e-01
8.250000e+00	1.157092e-01
8.400000e+00	8.083950e-02
8.550000e+00	6.112055e-02
8.700000e+00	4.916113e-02
8.850000e+00	4.161882e-02
9.000000e+00	3.695307e-02
9.150000e+00	3.458543e-02
9.300000e+00	3.473442e-02
9.450000e+00	3.877067e-02
9.600000e+00	4.943775e-02
9.750000e+00	6.195590e-02
9.900000e+00	5.341665e-02
1.005000e+01	3.749996e-02
1.020000e+01	2.829217e-02
1.035000e+01	2.358985e-02
1.050000e+01	2.113470e-02
1.065000e+01	1.993815e-02
1.080000e+01	1.963976e-02
1.095000e+01	2.019653e-02
1.110000e+01	2.185458e-02
1.125000e+01	2.525167e-02
1.140000e+01	3.123321e-02
1.155000e+01	4.054660e-02
1.170000e+01	5.843427e-02
1.185000e+01	8.550168e-02
1.200000e+01	8.905086e-02
1.215000e+01	7.638462e-02
1.230000e+01	8.467963e-02
1.245000e+01	1.155933e-01
1.260000e+01	1.189942e-01
1.275000e+01	7.977714e-02
1.290000e+01	5.253309e-02
1.305000e+01	4.136130e-02
1.320000e+01	4.096140e-02
1.335000e+01	5.009445e-02
1.350000e+01	6.375960e-02
