# Re(EQRPA)	Im(Strength)
0.000000e+00	3.190097e-03
1.500000e-01	3.272270e-03
3.000000e-01	3.358093e-03
4.500000e-01	3.447660e-03
6.000000e-01	3.540517e-03
7.500000e-01	3.638681e-03
9.000000e-01	3.741576e-03
1.050000e+00	3.849563e-03
1.200000e+00	3.963037e-03
1.350000e+00	4.082432e-03
1.500000e+00	4.208228e-03
1.650000e+00	4.340955e-03
1.800000e+00	4.481204e-03
1.950000e+00	4.629632e-03
2.100000e+00	4.786836e-03
2.250000e+00	4.953891e-03
2.400000e+00	5.131611e-03
2.550000e+00	5.321048e-03
2.700000e+00	5.523391e-03
2.850000e+00	5.740004e-03
3.000000e+00	5.972461e-03
3.150000e+00	6.222607e-03
3.300000e+00	6.492573e-03
3.450000e+00	6.784718e-03
3.600000e+00	7.101681e-03
3.750000e+00	7.446764e-03
3.900000e+00	7.823941e-03
4.050000e+00	8.237814e-03
4.200000e+00	8.693865e-03
4.350000e+00	9.198709e-03
4.500000e+00	9.760436e-03
4.650000e+00	1.038879e-02
4.800000e+00	1.109588e-02
4.950000e+00	1.189685e-02
5.100000e+00	1.281074e-02
5.250000e+00	1.386190e-02
5.400000e+00	1.508152e-02
5.550000e+00	1.651085e-02
5.700000e+00	1.820464e-02
5.850000e+00	2.023770e-02
6.000000e+00	2.271130e-02
6.150000e+00	2.576887e-02
6.300000e+00	2.962572e-02
6.450000e+00	3.459687e-02
6.600000e+00	4.117539e-02
6.750000e+00	5.016308e-02
6.900000e+00	6.293518e-02
7.050000e+00	8.200303e-02
7.200000e+00	1.122221e-01
7.350000e+00	1.625734e-01
7.500000e+00	2.454187e-01
7.650000e+00	3.948987e-01
7.800000e+00	6.916980e-01
7.950000e+00	1.039408e+00
8.100000e+00	8.768603e-01
8.250000e+00	5.070131e-01
8.400000e+00	2.942478e-01
8.550000e+00	1.887050e-01
8.700000e+00	1.337512e-01
8.850000e+00	1.038007e-01
9.000000e+00	8.800033e-02
9.150000e+00	8.215767e-02
9.300000e+00	8.620075e-02
9.450000e+00	1.047908e-01
9.600000e+00	1.500667e-01
9.750000e+00	2.251284e-01
9.900000e+00	2.331399e-01
1.005000e+01	1.543189e-01
1.020000e+01	9.828212e-02
1.035000e+01	7.022888e-02
1.050000e+01	5.617114e-02
1.065000e+01	4.919559e-02
1.080000e+01	4.661641e-02
1.095000e+01	4.794436e-02
1.110000e+01	5.450293e-02
1.125000e+01	6.718126e-02
1.140000e+01	7.378203e-02
1.155000e+01	7.233020e-02
1.170000e+01	8.290147e-02
1.185000e+01	9.935385e-02
1.200000e+01	8.921676e-02
1.215000e+01	7.021374e-02
1.230000e+01	5.719262e-02
1.245000e+01	5.062297e-02
1.260000e+01	4.822036e-02
1.275000e+01	4.811160e-02
1.290000e+01	4.944867e-02
1.305000e+01	5.193727e-02
1.320000e+01	5.560125e-02
1.335000e+01	6.034269e-02
1.350000e+01	6.483321e-02
