# Re(EQRPA)	Im(Strength)
0.000000e+00	2.009830e-03
1.500000e-01	2.025822e-03
3.000000e-01	2.037729e-03
4.500000e-01	2.050960e-03
6.000000e-01	2.063570e-03
7.500000e-01	2.074651e-03
9.000000e-01	2.101653e-03
1.050000e+00	2.113639e-03
1.200000e+00	2.125387e-03
1.350000e+00	2.137018e-03
1.500000e+00	2.148659e-03
1.650000e+00	2.160440e-03
1.800000e+00	2.172503e-03
1.950000e+00	2.184999e-03
2.100000e+00	2.198066e-03
2.250000e+00	2.211843e-03
2.400000e+00	2.226446e-03
2.550000e+00	2.241894e-03
2.700000e+00	2.258578e-03
2.850000e+00	2.277882e-03
3.000000e+00	2.297797e-03
3.150000e+00	2.319788e-03
3.300000e+00	2.344721e-03
3.450000e+00	2.371819e-03
3.600000e+00	2.401884e-03
3.750000e+00	2.434726e-03
3.900000e+00	2.472347e-03
4.050000e+00	2.515705e-03
4.200000e+00	2.563044e-03
4.350000e+00	2.616239e-03
4.500000e+00	2.676753e-03
4.650000e+00	2.745829e-03
4.800000e+00	2.824267e-03
4.950000e+00	2.913761e-03
5.100000e+00	3.012959e-03
5.250000e+00	3.134720e-03
5.400000e+00	3.274932e-03
5.550000e+00	3.437125e-03
5.700000e+00	3.628798e-03
5.850000e+00	3.857087e-03
6.000000e+00	4.131746e-03
6.150000e+00	4.466393e-03
6.300000e+00	4.880054e-03
6.450000e+00	5.400109e-03
6.600000e+00	6.066013e-03
6.750000e+00	6.942520e-03
6.900000e+00	8.133013e-03
7.050000e+00	9.818397e-03
7.200000e+00	1.233547e-02
7.350000e+00	1.637244e-02
7.500000e+00	2.340511e-02
7.650000e+00	3.595715e-02
7.800000e+00	5.132911e-02
7.950000e+00	5.655094e-02
8.100000e+00	6.726492e-02
8.250000e+00	1.028725e-01
8.400000e+00	1.613903e-01
8.550000e+00	1.599438e-01
8.700000e+00	9.827014e-02
8.850000e+00	5.724743e-02
9.000000e+00	3.701644e-02
9.150000e+00	2.703253e-02
9.300000e+00	2.232024e-02
9.450000e+00	2.107780e-02
9.600000e+00	2.333047e-02
9.750000e+00	3.101171e-02
9.900000e+00	4.744146e-02
1.005000e+01	6.152452e-02
1.020000e+01	4.700688e-02
1.035000e+01	2.874723e-02
1.050000e+01	1.895590e-02
1.065000e+01	1.411110e-02
1.080000e+01	1.168126e-02
1.095000e+01	1.058956e-02
1.110000e+01	1.044540e-02
1.125000e+01	1.123772e-02
1.140000e+01	1.326223e-02
1.155000e+01	1.691856e-02
1.170000e+01	2.362752e-02
1.185000e+01	3.771597e-02
1.200000e+01	6.166183e-02
1.215000e+01	6.956294e-02
1.230000e+01	4.944727e-02
1.245000e+01	3.300326e-02
1.260000e+01	2.142888e-02
1.275000e+01	1.462918e-02
1.290000e+01	1.112445e-02
1.305000e+01	9.477321e-03
1.320000e+01	9.181611e-03
1.335000e+01	1.042726e-02
1.350000e+01	1.338904e-02
1.365000e+01	1.529075e-02
1.380000e+01	1.227322e-02
1.395000e+01	8.316602e-03
1.410000e+01	6.057820e-03
1.425000e+01	4.855907e-03
1.440000e+01	4.167782e-03
1.455000e+01	3.742991e-03
1.470000e+01	3.471766e-03
1.485000e+01	3.302716e-03
1.500000e+01	3.218518e-03
1.515000e+01	3.218889e-03
1.530000e+01	3.330520e-03
1.545000e+01	3.631033e-03
1.560000e+01	4.304543e-03
