# Re(EQRPA)	Im(Strength)
0.000000e+00	9.945051e-02
1.500000e-01	1.157950e-01
3.000000e-01	1.365185e-01
4.500000e-01	1.633300e-01
6.000000e-01	1.988223e-01
7.500000e-01	2.471486e-01
9.000000e-01	3.152040e-01
1.050000e+00	4.150713e-01
1.200000e+00	5.693210e-01
1.350000e+00	8.232610e-01
1.500000e+00	1.275276e+00
1.650000e+00	2.149927e+00
1.800000e+00	3.877879e+00
1.950000e+00	6.154019e+00
2.100000e+00	5.583792e+00
2.250000e+00	3.250623e+00
2.400000e+00	1.824879e+00
2.550000e+00	1.111287e+00
2.700000e+00	7.337781e-01
2.850000e+00	5.164762e-01
3.000000e+00	3.818068e-01
3.150000e+00	2.932176e-01
3.300000e+00	2.320917e-01
3.450000e+00	1.882576e-01
3.600000e+00	1.558150e-01
3.750000e+00	1.311662e-01
3.900000e+00	1.120292e-01
4.050000e+00	9.689307e-02
4.200000e+00	8.472838e-02
4.350000e+00	7.481422e-02
4.500000e+00	6.664386e-02
4.650000e+00	5.983896e-02
4.800000e+00	5.412553e-02
4.950000e+00	4.928963e-02
5.100000e+00	4.517596e-02
5.250000e+00	4.165715e-02
5.400000e+00	3.863604e-02
5.550000e+00	3.604131e-02
5.700000e+00	3.380704e-02
5.850000e+00	3.188831e-02
6.000000e+00	3.024847e-02
6.150000e+00	2.885980e-02
6.300000e+00	2.770308e-02
6.450000e+00	2.676533e-02
6.600000e+00	2.605671e-02
6.750000e+00	2.557194e-02
6.900000e+00	2.537941e-02
7.050000e+00	2.557815e-02
7.200000e+00	2.636078e-02
7.350000e+00	2.823405e-02
7.500000e+00	3.225359e-02
7.650000e+00	3.879923e-02
7.800000e+00	4.023858e-02
7.950000e+00	3.454760e-02
8.100000e+00	3.077880e-02
8.250000e+00	2.951915e-02
8.400000e+00	2.966642e-02
8.550000e+00	3.069909e-02
8.700000e+00	3.245126e-02
8.850000e+00	3.492322e-02
9.000000e+00	3.823566e-02
9.150000e+00	4.262244e-02
9.300000e+00	4.846370e-02
9.450000e+00	5.638387e-02
9.600000e+00	6.749847e-02
9.750000e+00	8.375334e-02
9.900000e+00	1.081288e-01
1.005000e+01	1.409706e-01
1.020000e+01	1.867877e-01
1.035000e+01	2.704203e-01
1.050000e+01	4.350133e-01
1.065000e+01	7.630727e-01
1.080000e+01	1.229906e+00
1.095000e+01	1.188844e+00
1.110000e+01	7.347397e-01
1.125000e+01	4.572619e-01
1.140000e+01	3.456959e-01
1.155000e+01	2.987909e-01
1.170000e+01	2.418071e-01
1.185000e+01	2.100072e-01
1.200000e+01	2.192573e-01
1.215000e+01	2.523954e-01
1.230000e+01	2.690538e-01
1.245000e+01	3.123465e-01
1.260000e+01	4.419193e-01
1.275000e+01	7.321473e-01
1.290000e+01	1.215804e+00
1.305000e+01	1.318732e+00
1.320000e+01	8.355918e-01
1.335000e+01	4.760160e-01
1.350000e+01	2.945671e-01
1.365000e+01	1.960088e-01
1.380000e+01	1.381416e-01
1.395000e+01	1.027886e-01
1.410000e+01	7.988171e-02
1.425000e+01	6.419439e-02
1.440000e+01	5.296249e-02
1.455000e+01	4.462744e-02
1.470000e+01	3.826458e-02
1.485000e+01	3.329056e-02
1.500000e+01	2.932751e-02
1.515000e+01	2.612435e-02
1.530000e+01	2.351255e-02
1.545000e+01	2.139065e-02
1.560000e+01	1.972011e-02
1.575000e+01	1.848538e-02
1.590000e+01	1.728106e-02
1.605000e+01	1.573968e-02
1.620000e+01	1.439315e-02
1.635000e+01	1.332281e-02
1.650000e+01	1.243759e-02
1.665000e+01	1.168007e-02
1.680000e+01	1.102315e-02
1.695000e+01	1.044152e-02
1.710000e+01	9.931142e-03
1.725000e+01	9.475575e-03
1.740000e+01	9.069264e-03
1.755000e+01	8.708238e-03
1.770000e+01	8.386723e-03
1.785000e+01	8.100844e-03
1.800000e+01	7.847364e-03
1.815000e+01	7.627622e-03
1.830000e+01	7.436974e-03
1.845000e+01	7.272906e-03
1.860000e+01	7.142753e-03
1.875000e+01	7.038421e-03
1.890000e+01	6.949521e-03
1.905000e+01	6.879604e-03
1.920000e+01	6.839873e-03
1.935000e+01	6.832921e-03
1.950000e+01	6.857889e-03
1.965000e+01	6.915298e-03
1.980000e+01	7.008726e-03
1.995000e+01	7.143709e-03
2.010000e+01	7.327209e-03
2.025000e+01	7.563558e-03
2.040000e+01	7.867982e-03
2.055000e+01	8.248809e-03
2.070000e+01	8.727239e-03
2.085000e+01	9.328788e-03
2.100000e+01	1.008995e-02
2.115000e+01	1.106327e-02
2.130000e+01	1.233492e-02
2.145000e+01	1.404370e-02
2.160000e+01	1.631936e-02
2.175000e+01	1.944176e-02
2.190000e+01	2.407702e-02
2.205000e+01	2.990441e-02
2.220000e+01	3.638545e-02
2.235000e+01	4.720799e-02
2.250000e+01	6.457597e-02
2.265000e+01	8.858043e-02
2.280000e+01	1.333418e-01
2.295000e+01	2.269745e-01
2.310000e+01	3.876891e-01
2.325000e+01	4.493092e-01
2.340000e+01	3.091431e-01
2.355000e+01	1.994632e-01
2.370000e+01	1.383019e-01
2.385000e+01	1.112220e-01
2.400000e+01	1.090903e-01
2.415000e+01	9.407266e-02
2.430000e+01	6.406047e-02
2.445000e+01	4.271174e-02
2.460000e+01	3.073367e-02
2.475000e+01	2.380742e-02
2.490000e+01	1.956879e-02
2.505000e+01	1.695777e-02
2.520000e+01	1.539719e-02
2.535000e+01	1.444536e-02
2.550000e+01	1.427946e-02
2.565000e+01	1.426615e-02
2.580000e+01	1.435445e-02
2.595000e+01	1.610479e-02
2.610000e+01	2.094333e-02
2.625000e+01	3.051737e-02
2.640000e+01	3.905666e-02
2.655000e+01	3.840409e-02
2.670000e+01	3.355468e-02
