# Re(EQRPA)	Im(Strength)
1.485000e+01	3.489773e-02
1.500000e+01	3.093604e-02
1.515000e+01	2.448077e-02
1.530000e+01	2.039253e-02
1.545000e+01	1.790795e-02
1.560000e+01	1.620781e-02
1.575000e+01	1.493404e-02
1.590000e+01	1.391043e-02
1.605000e+01	1.305145e-02
1.620000e+01	1.231578e-02
1.635000e+01	1.167333e-02
1.650000e+01	1.110520e-02
1.665000e+01	1.060511e-02
1.680000e+01	1.017148e-02
1.695000e+01	9.795669e-03
1.710000e+01	9.494118e-03
1.725000e+01	9.294073e-03
1.740000e+01	9.236714e-03
1.755000e+01	9.452584e-03
1.770000e+01	1.016812e-02
1.785000e+01	1.099190e-02
1.800000e+01	1.038743e-02
1.815000e+01	9.598584e-03
1.830000e+01	9.761132e-03
1.845000e+01	1.077029e-02
1.860000e+01	1.057486e-02
1.875000e+01	8.844070e-03
1.890000e+01	7.613240e-03
1.905000e+01	6.935674e-03
1.920000e+01	6.538969e-03
1.935000e+01	6.292906e-03
1.950000e+01	6.143424e-03
1.965000e+01	6.068608e-03
1.980000e+01	6.089858e-03
1.995000e+01	6.230694e-03
2.010000e+01	6.589226e-03
2.025000e+01	7.369781e-03
2.040000e+01	9.012108e-03
2.055000e+01	1.170175e-02
2.070000e+01	1.222792e-02
2.085000e+01	9.649544e-03
2.100000e+01	7.867981e-03
2.115000e+01	7.222887e-03
2.130000e+01	7.307282e-03
2.145000e+01	7.543942e-03
2.160000e+01	7.377807e-03
2.175000e+01	7.545280e-03
2.190000e+01	8.058752e-03
2.205000e+01	8.148639e-03
2.220000e+01	8.362357e-03
2.235000e+01	9.240433e-03
2.250000e+01	1.102570e-02
2.265000e+01	1.436231e-02
2.280000e+01	2.084462e-02
2.295000e+01	3.338266e-02
2.310000e+01	4.818911e-02
2.325000e+01	4.319609e-02
2.340000e+01	3.089518e-02
2.355000e+01	2.669263e-02
2.370000e+01	2.809500e-02
2.385000e+01	2.734223e-02
2.400000e+01	2.630024e-02
2.415000e+01	3.116871e-02
2.430000e+01	4.560353e-02
2.445000e+01	7.470946e-02
2.460000e+01	9.929018e-02
2.475000e+01	7.517616e-02
2.490000e+01	4.498668e-02
2.505000e+01	2.930509e-02
2.520000e+01	2.161175e-02
2.535000e+01	1.782943e-02
2.550000e+01	1.680551e-02
2.565000e+01	1.824125e-02
2.580000e+01	2.286306e-02
2.595000e+01	3.232974e-02
2.610000e+01	4.993172e-02
2.625000e+01	6.246179e-02
2.640000e+01	4.963590e-02
2.655000e+01	3.080902e-02
2.670000e+01	1.938893e-02
2.685000e+01	1.331229e-02
2.700000e+01	1.000282e-02
2.715000e+01	8.157366e-03
2.730000e+01	7.122614e-03
2.745000e+01	6.364335e-03
2.760000e+01	5.748189e-03
2.775000e+01	5.464582e-03
2.790000e+01	5.451288e-03
2.805000e+01	5.069547e-03
2.820000e+01	4.498649e-03
2.835000e+01	4.158128e-03
2.850000e+01	4.049550e-03
2.865000e+01	4.155934e-03
2.880000e+01	4.567976e-03
2.895000e+01	5.114006e-03
2.910000e+01	5.431466e-03
2.925000e+01	5.568911e-03
2.940000e+01	6.024202e-03
2.955000e+01	6.525906e-03
2.970000e+01	6.177876e-03
2.985000e+01	5.674894e-03
3.000000e+01	5.717103e-03
