# Re(EQRPA)	Im(Strength)
1.305000e+01	9.735995e-01
1.320000e+01	5.536005e-01
1.335000e+01	3.426771e-01
1.350000e+01	2.307998e-01
1.365000e+01	1.653208e-01
1.380000e+01	1.243719e-01
1.395000e+01	9.732904e-02
1.410000e+01	7.855712e-02
1.425000e+01	6.498168e-02
1.440000e+01	5.483400e-02
1.455000e+01	4.703785e-02
1.470000e+01	4.091259e-02
1.485000e+01	3.600625e-02
1.500000e+01	3.201713e-02
1.515000e+01	2.872544e-02
1.530000e+01	2.598118e-02
1.545000e+01	2.367518e-02
1.560000e+01	2.173450e-02
1.575000e+01	2.008117e-02
1.590000e+01	1.858815e-02
1.605000e+01	1.725746e-02
1.620000e+01	1.611016e-02
1.635000e+01	1.511464e-02
1.650000e+01	1.424297e-02
1.665000e+01	1.347757e-02
1.680000e+01	1.280236e-02
1.695000e+01	1.220810e-02
1.710000e+01	1.168392e-02
1.725000e+01	1.122216e-02
1.740000e+01	1.082179e-02
1.755000e+01	1.047346e-02
1.770000e+01	1.017970e-02
1.785000e+01	9.938324e-03
1.800000e+01	9.746025e-03
1.815000e+01	9.579993e-03
1.830000e+01	9.445794e-03
1.845000e+01	9.363096e-03
1.860000e+01	9.334980e-03
1.875000e+01	9.359771e-03
1.890000e+01	9.437814e-03
1.905000e+01	9.576890e-03
1.920000e+01	9.786721e-03
1.935000e+01	1.007953e-02
1.950000e+01	1.046794e-02
1.965000e+01	1.097206e-02
1.980000e+01	1.161860e-02
1.995000e+01	1.244365e-02
2.010000e+01	1.349754e-02
2.025000e+01	1.485190e-02
2.040000e+01	1.660951e-02
2.055000e+01	1.892445e-02
2.070000e+01	2.203237e-02
2.085000e+01	2.630980e-02
2.100000e+01	3.239233e-02
2.115000e+01	4.139821e-02
2.130000e+01	5.544836e-02
2.145000e+01	7.885633e-02
2.160000e+01	1.209942e-01
2.175000e+01	2.026718e-01
2.190000e+01	3.518363e-01
2.205000e+01	4.922080e-01
2.220000e+01	4.310453e-01
2.235000e+01	3.129230e-01
2.250000e+01	2.606329e-01
2.265000e+01	1.846926e-01
2.280000e+01	1.136934e-01
2.295000e+01	7.393956e-02
2.310000e+01	5.257669e-02
2.325000e+01	4.075642e-02
2.340000e+01	3.468385e-02
2.355000e+01	3.142999e-02
2.370000e+01	2.748111e-02
2.385000e+01	2.519435e-02
2.400000e+01	2.436209e-02
2.415000e+01	2.088875e-02
2.430000e+01	1.660016e-02
2.445000e+01	1.359146e-02
2.460000e+01	1.177484e-02
2.475000e+01	1.065762e-02
2.490000e+01	9.988582e-03
2.505000e+01	9.675703e-03
2.520000e+01	9.697811e-03
2.535000e+01	1.009661e-02
2.550000e+01	1.101944e-02
2.565000e+01	1.209858e-02
2.580000e+01	1.362681e-02
2.595000e+01	1.710467e-02
2.610000e+01	2.448100e-02
2.625000e+01	3.858443e-02
2.640000e+01	5.290611e-02
2.655000e+01	5.321098e-02
2.670000e+01	5.114434e-02
2.685000e+01	3.920477e-02
2.700000e+01	2.875097e-02
2.715000e+01	2.415385e-02
2.730000e+01	1.857153e-02
2.745000e+01	1.417270e-02
2.760000e+01	1.154587e-02
2.775000e+01	9.365140e-03
2.790000e+01	8.152274e-03
2.805000e+01	7.933764e-03
2.820000e+01	8.755960e-03
2.835000e+01	9.894558e-03
2.850000e+01	8.951257e-03
2.865000e+01	7.422389e-03
2.880000e+01	6.530451e-03
2.895000e+01	6.362387e-03
2.910000e+01	6.950650e-03
2.925000e+01	8.094170e-03
2.940000e+01	8.407065e-03
2.955000e+01	7.992338e-03
2.970000e+01	8.231035e-03
2.985000e+01	9.645369e-03
3.000000e+01	1.281385e-02
