# Re(EQRPA)	Im(Strength)
0.000000e+00	3.513711e-03
1.500000e-01	3.617186e-03
3.000000e-01	3.726075e-03
4.500000e-01	3.840802e-03
6.000000e-01	3.961838e-03
7.500000e-01	4.089704e-03
9.000000e-01	4.224981e-03
1.050000e+00	4.368315e-03
1.200000e+00	4.520585e-03
1.350000e+00	4.682296e-03
1.500000e+00	4.854513e-03
1.650000e+00	5.038261e-03
1.800000e+00	5.234700e-03
1.950000e+00	5.445145e-03
2.100000e+00	5.671092e-03
2.250000e+00	5.914254e-03
2.400000e+00	6.176593e-03
2.550000e+00	6.460371e-03
2.700000e+00	6.768208e-03
2.850000e+00	7.103146e-03
3.000000e+00	7.468745e-03
3.150000e+00	7.869183e-03
3.300000e+00	8.309398e-03
3.450000e+00	8.795257e-03
3.600000e+00	9.333779e-03
3.750000e+00	9.933407e-03
3.900000e+00	1.060729e-02
4.050000e+00	1.136288e-02
4.200000e+00	1.221787e-02
4.350000e+00	1.319224e-02
4.500000e+00	1.430937e-02
4.650000e+00	1.560192e-02
4.800000e+00	1.710844e-02
4.950000e+00	1.888198e-02
5.100000e+00	2.099133e-02
5.250000e+00	2.353246e-02
5.400000e+00	2.663285e-02
5.550000e+00	3.047532e-02
5.700000e+00	3.532274e-02
5.850000e+00	4.156417e-02
6.000000e+00	4.979883e-02
6.150000e+00	6.098145e-02
6.300000e+00	7.670757e-02
6.450000e+00	9.979436e-02
6.600000e+00	1.355425e-01
6.750000e+00	1.945322e-01
6.900000e+00	2.981263e-01
7.050000e+00	4.930903e-01
7.200000e+00	8.779191e-01
7.350000e+00	1.388639e+00
7.500000e+00	1.264382e+00
7.650000e+00	7.407732e-01
7.800000e+00	4.204020e-01
7.950000e+00	2.605880e-01
8.100000e+00	1.767578e-01
8.250000e+00	1.293882e-01
8.400000e+00	1.011865e-01
8.550000e+00	8.424349e-02
8.700000e+00	7.496484e-02
8.850000e+00	7.224038e-02
9.000000e+00	7.726289e-02
9.150000e+00	9.495554e-02
9.300000e+00	1.367617e-01
9.450000e+00	2.047352e-01
9.600000e+00	2.092092e-01
9.750000e+00	1.370249e-01
9.900000e+00	8.634092e-02
1.005000e+01	6.059086e-02
1.020000e+01	4.714011e-02
1.035000e+01	3.971659e-02
1.050000e+01	3.567036e-02
1.065000e+01	3.401924e-02
1.080000e+01	3.481749e-02
1.095000e+01	3.911425e-02
1.110000e+01	4.621185e-02
1.125000e+01	4.572258e-02
1.140000e+01	4.042687e-02
1.155000e+01	4.058373e-02
1.170000e+01	4.753735e-02
1.185000e+01	5.394489e-02
1.200000e+01	4.683929e-02
1.215000e+01	3.757358e-02
1.230000e+01	3.260126e-02
1.245000e+01	3.048473e-02
1.260000e+01	2.981999e-02
1.275000e+01	2.996513e-02
1.290000e+01	3.064920e-02
1.305000e+01	3.177515e-02
1.320000e+01	3.331357e-02
1.335000e+01	3.514589e-02
1.350000e+01	3.702052e-02
1.365000e+01	3.896886e-02
1.380000e+01	4.135811e-02
1.395000e+01	4.423915e-02
1.410000e+01	4.762302e-02
1.425000e+01	5.156043e-02
1.440000e+01	5.613624e-02
1.455000e+01	6.146959e-02
1.470000e+01	6.771507e-02
1.485000e+01	7.507690e-02
1.500000e+01	8.383012e-02
1.515000e+01	9.434533e-02
1.530000e+01	1.071375e-01
1.545000e+01	1.228088e-01
1.560000e+01	1.418532e-01
1.575000e+01	1.656665e-01
1.590000e+01	1.964028e-01
1.605000e+01	2.368449e-01
1.620000e+01	2.913206e-01
1.635000e+01	3.669533e-01
1.650000e+01	4.759417e-01
1.665000e+01	6.404312e-01
1.680000e+01	9.034821e-01
1.695000e+01	1.355545e+00
1.710000e+01	2.200376e+00
1.725000e+01	3.885787e+00
1.740000e+01	6.825393e+00
1.755000e+01	8.193661e+00
1.770000e+01	5.435777e+00
1.785000e+01	3.010138e+00
1.800000e+01	1.764895e+00
1.815000e+01	1.127448e+00
1.830000e+01	7.735301e-01
1.845000e+01	5.610327e-01
