-109.375,210.9375,-23.4375,-132.8125
-117.1875,19.5312,-66.4062,-246.0938
-125.0,187.5,-187.5,-187.5
-140.625,70.3125,-39.0625,-54.6875
-148.4375,128.9062,-113.2812,-74.2188
-15.625,132.8125,-226.5625,-242.1875
-156.25,46.875,-78.125,-140.625
-171.875,179.6875,-179.6875,-101.5625
-179.6875,113.2812,-222.6562,-27.3438
-187.5,93.75,-156.25,-218.75
-203.125,226.5625,-70.3125,-23.4375
-210.9375,35.1562,-19.5312,-105.4688
-218.75,140.625,-46.875,-171.875
-23.4375,66.4062,-175.7812,-136.7188
-234.375,23.4375,-210.9375,-70.3125
-242.1875,207.0312,-128.9062,-58.5938
-250.0,125.0,-125.0,-125.0
-265.625,7.8125,-101.5625,-117.1875
-273.4375,191.4062,-50.7812,-11.7188
-281.25,109.375,-15.625,-203.125
-289.0625,183.5938,-74.2188,-160.1562
-296.875,242.1875,-242.1875,-39.0625
-304.6875,50.7812,-160.1562,-89.8438
-31.25,234.375,-140.625,-78.125
-312.5,31.25,-218.75,-156.25
-328.125,164.0625,-7.8125,-85.9375
-335.9375,97.6562,-82.0312,-42.9688
-343.75,203.125,-109.375,-234.375
-359.375,85.9375,-148.4375,-7.8125
-367.1875,144.5312,-191.4062,-121.0938
