# Re(EQRPA)	Im(Strength)
0.000000e+00	3.456296e-01
1.500000e-01	4.350153e-01
3.000000e-01	5.631894e-01
4.500000e-01	7.556816e-01
6.000000e-01	1.061576e+00
7.500000e-01	1.583226e+00
9.000000e-01	2.550072e+00
1.050000e+00	4.473361e+00
1.200000e+00	7.949054e+00
1.350000e+00	1.011173e+01
1.500000e+00	7.001398e+00
1.650000e+00	3.881971e+00
1.800000e+00	2.256142e+00
1.950000e+00	1.429171e+00
2.100000e+00	9.737234e-01
2.250000e+00	7.017383e-01
2.400000e+00	5.280509e-01
2.550000e+00	4.110173e-01
2.700000e+00	3.286821e-01
2.850000e+00	2.686936e-01
3.000000e+00	2.237063e-01
3.150000e+00	1.891367e-01
3.300000e+00	1.620556e-01
3.450000e+00	1.404734e-01
3.600000e+00	1.229549e-01
3.750000e+00	1.086387e-01
3.900000e+00	9.679371e-02
4.050000e+00	8.691124e-02
4.200000e+00	7.861413e-02
4.350000e+00	7.161897e-02
4.500000e+00	6.572202e-02
4.650000e+00	6.076730e-02
4.800000e+00	5.664896e-02
4.950000e+00	5.330237e-02
5.100000e+00	5.071168e-02
5.250000e+00	4.891203e-02
5.400000e+00	4.802146e-02
5.550000e+00	4.828033e-02
5.700000e+00	5.017077e-02
5.850000e+00	5.461237e-02
6.000000e+00	6.352444e-02
6.150000e+00	8.109544e-02
6.300000e+00	1.169222e-01
6.450000e+00	1.892610e-01
6.600000e+00	2.831756e-01
6.750000e+00	2.547315e-01
6.900000e+00	1.556576e-01
7.050000e+00	9.546160e-02
7.200000e+00	6.496179e-02
7.350000e+00	4.849846e-02
7.500000e+00	3.878468e-02
7.650000e+00	3.261037e-02
7.800000e+00	2.846711e-02
7.950000e+00	2.559559e-02
8.100000e+00	2.360932e-02
8.250000e+00	2.231026e-02
8.400000e+00	2.164808e-02
8.550000e+00	2.170560e-02
8.700000e+00	2.277472e-02
8.850000e+00	2.557164e-02
9.000000e+00	3.179783e-02
9.150000e+00	4.501924e-02
9.300000e+00	6.577351e-02
9.450000e+00	6.717605e-02
9.600000e+00	4.627671e-02
9.750000e+00	3.212452e-02
9.900000e+00	2.575422e-02
1.005000e+01	2.390893e-02
1.020000e+01	2.582024e-02
1.035000e+01	3.268052e-02
1.050000e+01	4.228091e-02
1.065000e+01	3.896284e-02
1.080000e+01	2.915713e-02
1.095000e+01	2.457940e-02
1.110000e+01	2.490858e-02
1.125000e+01	3.026851e-02
1.140000e+01	4.278371e-02
1.155000e+01	6.054614e-02
1.170000e+01	6.592478e-02
1.185000e+01	4.735927e-02
1.200000e+01	3.226316e-02
1.215000e+01	2.640144e-02
1.230000e+01	2.736087e-02
1.245000e+01	3.314042e-02
1.260000e+01	3.246372e-02
1.275000e+01	2.437844e-02
1.290000e+01	1.999711e-02
1.305000e+01	2.015590e-02
1.320000e+01	2.326127e-02
1.335000e+01	2.789881e-02
1.350000e+01	3.432980e-02
1.365000e+01	2.966347e-02
1.380000e+01	1.943563e-02
1.395000e+01	1.329079e-02
1.410000e+01	1.007189e-02
1.425000e+01	8.252542e-03
1.440000e+01	7.122748e-03
1.455000e+01	6.367843e-03
1.470000e+01	5.839158e-03
1.485000e+01	5.466939e-03
1.500000e+01	5.231533e-03
1.515000e+01	5.153028e-03
1.530000e+01	5.164274e-03
1.545000e+01	4.881379e-03
1.560000e+01	4.465466e-03
1.575000e+01	4.171908e-03
1.590000e+01	3.967321e-03
