# Re(EQRPA)	Im(Strength)
9.900000e+00	6.398579e-01
1.005000e+01	4.503422e-01
1.020000e+01	3.850459e-01
1.035000e+01	4.049200e-01
1.050000e+01	5.034637e-01
1.065000e+01	6.914177e-01
1.080000e+01	1.014028e+00
1.095000e+01	1.687910e+00
1.110000e+01	2.779308e+00
1.125000e+01	2.916029e+00
1.140000e+01	1.831962e+00
1.155000e+01	1.081290e+00
1.170000e+01	7.285550e-01
1.185000e+01	5.155338e-01
1.200000e+01	3.649923e-01
1.215000e+01	2.825233e-01
1.230000e+01	2.514516e-01
1.245000e+01	2.677431e-01
1.260000e+01	3.005590e-01
1.275000e+01	2.468793e-01
1.290000e+01	1.678446e-01
1.305000e+01	1.206839e-01
1.320000e+01	9.421153e-02
1.335000e+01	7.782355e-02
1.350000e+01	6.738247e-02
1.365000e+01	6.115157e-02
1.380000e+01	5.872131e-02
1.395000e+01	6.124152e-02
1.410000e+01	7.237960e-02
1.425000e+01	9.680364e-02
1.440000e+01	1.119100e-01
1.455000e+01	8.464971e-02
1.470000e+01	5.708617e-02
1.485000e+01	4.192162e-02
1.500000e+01	3.353441e-02
1.515000e+01	2.838439e-02
1.530000e+01	2.488997e-02
1.545000e+01	2.234118e-02
1.560000e+01	2.038127e-02
1.575000e+01	1.881824e-02
1.590000e+01	1.754260e-02
1.605000e+01	1.648308e-02
1.620000e+01	1.560406e-02
1.635000e+01	1.488225e-02
1.650000e+01	1.431456e-02
1.665000e+01	1.391183e-02
1.680000e+01	1.371338e-02
1.695000e+01	1.380904e-02
1.710000e+01	1.439694e-02
1.725000e+01	1.592921e-02
1.740000e+01	1.939859e-02
1.755000e+01	2.561298e-02
1.770000e+01	2.830987e-02
1.785000e+01	2.320824e-02
1.800000e+01	2.016552e-02
1.815000e+01	2.162477e-02
1.830000e+01	2.559722e-02
1.845000e+01	2.334697e-02
1.860000e+01	1.746083e-02
1.875000e+01	1.407495e-02
1.890000e+01	1.272175e-02
1.905000e+01	1.269185e-02
1.920000e+01	1.400609e-02
1.935000e+01	1.750750e-02
1.950000e+01	2.514077e-02
1.965000e+01	3.600382e-02
1.980000e+01	3.406906e-02
1.995000e+01	2.250345e-02
2.010000e+01	1.515480e-02
2.025000e+01	1.142807e-02
2.040000e+01	9.446178e-03
2.055000e+01	8.331101e-03
2.070000e+01	7.722060e-03
2.085000e+01	7.513588e-03
2.100000e+01	7.771570e-03
2.115000e+01	8.242303e-03
2.130000e+01	7.816931e-03
2.145000e+01	7.109827e-03
2.160000e+01	6.914837e-03
2.175000e+01	7.167994e-03
2.190000e+01	7.349375e-03
2.205000e+01	7.230472e-03
2.220000e+01	7.478593e-03
2.235000e+01	8.363501e-03
2.250000e+01	1.027213e-02
2.265000e+01	1.420674e-02
2.280000e+01	2.135556e-02
2.295000e+01	2.598262e-02
2.310000e+01	2.046227e-02
2.325000e+01	1.553737e-02
2.340000e+01	1.455109e-02
2.355000e+01	1.577913e-02
2.370000e+01	1.621241e-02
2.385000e+01	1.544256e-02
2.400000e+01	1.733919e-02
2.415000e+01	2.266956e-02
2.430000e+01	2.404401e-02
2.445000e+01	1.917686e-02
2.460000e+01	1.619974e-02
2.475000e+01	1.717576e-02
2.490000e+01	2.159400e-02
2.505000e+01	2.529202e-02
2.520000e+01	2.371339e-02
2.535000e+01	2.336738e-02
2.550000e+01	2.612309e-02
2.565000e+01	3.014772e-02
2.580000e+01	3.981838e-02
2.595000e+01	6.003678e-02
2.610000e+01	7.031657e-02
2.625000e+01	5.700819e-02
2.640000e+01	4.250990e-02
2.655000e+01	2.839948e-02
2.670000e+01	1.830093e-02
2.685000e+01	1.270602e-02
2.700000e+01	9.610811e-03
2.715000e+01	7.809856e-03
2.730000e+01	6.683709e-03
2.745000e+01	5.855754e-03
2.760000e+01	5.273071e-03
2.775000e+01	4.963168e-03
2.790000e+01	4.962530e-03
2.805000e+01	5.380071e-03
2.820000e+01	5.938551e-03
2.835000e+01	5.667185e-03
2.850000e+01	5.410828e-03
2.865000e+01	5.469883e-03
2.880000e+01	5.252470e-03
2.895000e+01	4.610750e-03
2.910000e+01	4.219406e-03
2.925000e+01	4.227541e-03
2.940000e+01	4.460574e-03
2.955000e+01	5.001666e-03
2.970000e+01	5.988389e-03
2.985000e+01	6.987613e-03
3.000000e+01	6.976931e-03
