# Re(EQRPA)	Im(Strength)
9.600000e+00	1.180476e-01
9.750000e+00	1.283166e-01
9.900000e+00	8.402317e-02
1.005000e+01	5.156088e-02
1.020000e+01	3.628033e-02
1.035000e+01	3.017234e-02
1.050000e+01	2.976564e-02
1.065000e+01	3.511287e-02
1.080000e+01	4.931631e-02
1.095000e+01	7.194812e-02
1.110000e+01	7.396172e-02
1.125000e+01	5.699131e-02
1.140000e+01	5.243860e-02
1.155000e+01	6.475930e-02
1.170000e+01	9.198672e-02
1.185000e+01	1.091039e-01
1.200000e+01	7.891182e-02
1.215000e+01	4.729522e-02
1.230000e+01	3.048349e-02
1.245000e+01	2.183209e-02
1.260000e+01	1.703545e-02
1.275000e+01	1.419999e-02
1.290000e+01	1.246941e-02
1.305000e+01	1.135937e-02
1.320000e+01	1.054316e-02
1.335000e+01	9.974059e-03
1.350000e+01	9.552154e-03
1.365000e+01	9.276969e-03
1.380000e+01	9.164530e-03
1.395000e+01	9.187322e-03
1.410000e+01	9.292493e-03
1.425000e+01	9.498395e-03
1.440000e+01	9.799299e-03
1.455000e+01	1.025751e-02
1.470000e+01	1.096653e-02
1.485000e+01	1.208214e-02
1.500000e+01	1.396796e-02
1.515000e+01	1.601839e-02
1.530000e+01	1.570771e-02
1.545000e+01	1.471040e-02
1.560000e+01	1.455183e-02
1.575000e+01	1.496911e-02
1.590000e+01	1.573272e-02
1.605000e+01	1.674872e-02
1.620000e+01	1.800225e-02
1.635000e+01	1.949483e-02
1.650000e+01	2.125511e-02
1.665000e+01	2.332026e-02
1.680000e+01	2.579542e-02
1.695000e+01	2.869943e-02
1.710000e+01	3.225720e-02
1.725000e+01	3.652260e-02
1.740000e+01	4.179310e-02
1.755000e+01	4.835098e-02
1.770000e+01	5.667278e-02
1.785000e+01	6.744779e-02
1.800000e+01	8.166928e-02
1.815000e+01	1.009552e-01
1.830000e+01	1.282886e-01
1.845000e+01	1.686086e-01
1.860000e+01	2.289006e-01
1.875000e+01	3.212062e-01
1.890000e+01	4.826073e-01
1.905000e+01	7.928731e-01
1.920000e+01	1.414429e+00
1.935000e+01	2.392949e+00
1.950000e+01	2.522196e+00
1.965000e+01	1.555365e+00
1.980000e+01	8.651604e-01
1.995000e+01	5.176598e-01
2.010000e+01	3.374078e-01
2.025000e+01	2.359021e-01
2.040000e+01	1.744525e-01
2.055000e+01	1.352412e-01
2.070000e+01	1.096619e-01
2.085000e+01	9.363205e-02
2.100000e+01	8.581619e-02
2.115000e+01	8.399317e-02
2.130000e+01	8.132937e-02
2.145000e+01	8.517805e-02
2.160000e+01	9.468593e-02
2.175000e+01	8.354517e-02
2.190000e+01	6.773889e-02
2.205000e+01	5.544509e-02
2.220000e+01	4.242965e-02
2.235000e+01	3.385431e-02
2.250000e+01	2.888470e-02
2.265000e+01	2.594700e-02
2.280000e+01	2.438904e-02
2.295000e+01	2.409476e-02
2.310000e+01	2.545386e-02
2.325000e+01	2.966255e-02
2.340000e+01	3.862585e-02
2.355000e+01	4.845144e-02
2.370000e+01	5.044752e-02
2.385000e+01	5.811673e-02
2.400000e+01	6.694566e-02
2.415000e+01	5.168375e-02
2.430000e+01	3.389418e-02
2.445000e+01	2.434255e-02
2.460000e+01	1.962975e-02
2.475000e+01	1.741394e-02
2.490000e+01	1.679005e-02
2.505000e+01	1.749531e-02
2.520000e+01	1.907800e-02
2.535000e+01	2.197267e-02
2.550000e+01	2.820155e-02
2.565000e+01	4.076940e-02
2.580000e+01	6.578924e-02
2.595000e+01	9.175231e-02
2.610000e+01	7.592606e-02
2.625000e+01	4.923836e-02
2.640000e+01	3.362676e-02
2.655000e+01	2.390666e-02
2.670000e+01	1.904024e-02
2.685000e+01	1.700731e-02
2.700000e+01	1.551450e-02
2.715000e+01	1.416321e-02
2.730000e+01	1.214159e-02
2.745000e+01	9.895847e-03
2.760000e+01	8.368995e-03
2.775000e+01	7.555907e-03
2.790000e+01	7.114358e-03
2.805000e+01	6.710821e-03
2.820000e+01	6.427992e-03
2.835000e+01	6.348097e-03
2.850000e+01	6.422364e-03
2.865000e+01	6.672751e-03
2.880000e+01	7.239480e-03
2.895000e+01	8.349444e-03
2.910000e+01	1.008941e-02
2.925000e+01	1.225956e-02
2.940000e+01	1.532041e-02
2.955000e+01	1.851816e-02
2.970000e+01	2.073690e-02
2.985000e+01	2.544129e-02
3.000000e+01	3.384833e-02
