# Re(EQRPA)	Im(Strength)
1.365000e+01	6.940097e-02
1.380000e+01	7.541254e-02
1.395000e+01	8.305396e-02
1.410000e+01	9.246623e-02
1.425000e+01	1.039871e-01
1.440000e+01	1.181628e-01
1.455000e+01	1.357793e-01
1.470000e+01	1.579994e-01
1.485000e+01	1.865935e-01
1.500000e+01	2.242877e-01
1.515000e+01	2.756333e-01
1.530000e+01	3.486733e-01
1.545000e+01	4.584394e-01
1.560000e+01	6.274619e-01
1.575000e+01	8.459463e-01
1.590000e+01	1.114076e+00
1.605000e+01	1.615232e+00
1.620000e+01	2.631199e+00
1.635000e+01	4.687879e+00
1.650000e+01	7.769932e+00
1.665000e+01	7.779119e+00
1.680000e+01	4.689807e+00
1.695000e+01	2.613856e+00
1.710000e+01	1.571660e+00
1.725000e+01	1.026828e+00
1.740000e+01	7.169745e-01
1.755000e+01	5.269610e-01
1.770000e+01	4.032878e-01
1.785000e+01	3.192307e-01
1.800000e+01	2.599500e-01
1.815000e+01	2.146168e-01
1.830000e+01	1.789042e-01
1.845000e+01	1.515166e-01
1.860000e+01	1.302395e-01
1.875000e+01	1.132830e-01
1.890000e+01	9.930617e-02
1.905000e+01	8.771002e-02
1.920000e+01	7.808232e-02
1.935000e+01	6.999328e-02
1.950000e+01	6.312464e-02
1.965000e+01	5.724006e-02
1.980000e+01	5.215890e-02
1.995000e+01	4.774542e-02
2.010000e+01	4.388554e-02
2.025000e+01	4.049856e-02
2.040000e+01	3.751427e-02
2.055000e+01	3.488024e-02
2.070000e+01	3.255774e-02
2.085000e+01	3.051777e-02
2.100000e+01	2.875409e-02
2.115000e+01	2.729753e-02
2.130000e+01	2.623844e-02
2.145000e+01	2.565763e-02
2.160000e+01	2.499652e-02
2.175000e+01	2.403842e-02
2.190000e+01	2.393721e-02
2.205000e+01	2.505539e-02
2.220000e+01	2.784196e-02
2.235000e+01	3.022841e-02
2.250000e+01	2.602836e-02
2.265000e+01	2.098921e-02
2.280000e+01	1.803994e-02
2.295000e+01	1.634806e-02
2.310000e+01	1.534872e-02
2.325000e+01	1.487293e-02
2.340000e+01	1.491719e-02
2.355000e+01	1.487092e-02
2.370000e+01	1.436223e-02
2.385000e+01	1.383581e-02
2.400000e+01	1.279547e-02
2.415000e+01	1.168545e-02
2.430000e+01	1.088512e-02
2.445000e+01	1.031852e-02
2.460000e+01	9.887937e-03
2.475000e+01	9.557747e-03
2.490000e+01	9.302014e-03
2.505000e+01	9.118270e-03
2.520000e+01	9.013221e-03
2.535000e+01	9.012490e-03
2.550000e+01	9.133437e-03
2.565000e+01	9.282110e-03
2.580000e+01	9.544377e-03
2.595000e+01	1.018470e-02
2.610000e+01	1.126666e-02
2.625000e+01	1.280391e-02
2.640000e+01	1.517847e-02
2.655000e+01	1.894997e-02
2.670000e+01	2.595036e-02
2.685000e+01	3.182496e-02
2.700000e+01	3.023043e-02
2.715000e+01	3.260093e-02
2.730000e+01	4.319301e-02
2.745000e+01	4.510065e-02
2.760000e+01	3.114259e-02
2.775000e+01	2.109775e-02
2.790000e+01	1.699753e-02
2.805000e+01	1.666401e-02
2.820000e+01	1.700835e-02
2.835000e+01	1.548988e-02
2.850000e+01	1.528724e-02
2.865000e+01	1.510403e-02
2.880000e+01	1.301575e-02
2.895000e+01	1.029641e-02
2.910000e+01	8.966019e-03
2.925000e+01	8.921199e-03
2.940000e+01	8.754347e-03
2.955000e+01	7.799120e-03
2.970000e+01	7.383209e-03
2.985000e+01	7.917109e-03
3.000000e+01	8.773444e-03
