iter,cost,mean_rel_alphaD
0,29554.15234375,0.9725192388630387
1000,16.195280075073242,0.014320609580883041
2000,5.080418109893799,0.00958203818002508
3000,2.8084869384765625,0.007361414555509168
4000,0.9478656649589539,0.004484423412466476
5000,0.19881872832775116,0.001909658588438922
6000,0.08653014153242111,0.0013500776044728872
7000,0.05825047567486763,0.0011108132993817342
8000,0.034087181091308594,0.0008673494757884017
9000,0.025624338537454605,0.0007377926562690137
10000,0.02103240042924881,0.0006486468936273878
11000,0.2388361096382141,0.0016751453503379905
12000,0.013541529886424541,0.0005141927975141422
13000,0.010637888684868813,0.00045967130246021354
14000,0.00853152759373188,0.0004196426549182228
15000,0.07857147604227066,0.0012247415477526099
16000,0.006352141033858061,0.00037094311907410034
17000,0.016505524516105652,0.0005651771964963968
18000,0.16274209320545197,0.0017658143043683574
19000,0.0051814354956150055,0.00032131234997820226
20000,0.0043710339814424515,0.00029141217047376743
21000,0.00397572573274374,0.00027810171656049865
22000,0.006648776587098837,0.0003697245538408391
23000,0.03393622860312462,0.0007201084783695572
24000,0.014680852182209492,0.0004774701854813402
25000,0.07007567584514618,0.0013170217453185487
26000,0.003810946363955736,0.0002931392072727204
27000,0.006857177708297968,0.0003622521840967024
28000,0.012425497174263,0.000521201580996487
29000,0.0037561391945928335,0.00027409647099162237
