iter,cost,mean_rel_alphaD
0,28554.169921875,0.9547497089699319
1000,38.72434997558594,0.009743908816077902
2000,5.574899196624756,0.004352147009459344
3000,0.7638193368911743,0.0026994458156316932
4000,0.27774763107299805,0.0021830124814631842
5000,0.18556059896945953,0.0017924880427583054
6000,0.11069976538419724,0.001393503524575622
7000,0.06400071084499359,0.0010456945757072282
8000,0.04440908879041672,0.0008744097593036448
9000,0.03293639048933983,0.0007629379579910691
10000,0.02403041534125805,0.000659874578943712
11000,0.018024511635303497,0.0005776358505629702
12000,0.016241326928138733,0.0005522372899038372
13000,0.022949937731027603,0.0006448796952709538
14000,0.0062254853546619415,0.00032605353370491417
15000,0.005900532938539982,0.00033027550907457567
16000,0.007685484364628792,0.0003965195341416784
17000,0.003868939122185111,0.0002738418562314401
18000,0.002176918089389801,0.00019479656652102048
19000,0.0016995089827105403,0.00017426149231673023
20000,0.0014732708223164082,0.000181298097085016
21000,0.004755064379423857,0.0003145031171619998
22000,0.0008204019977711141,0.00012298331088954977
23000,0.0006955283461138606,0.00011156221195355775
24000,0.0006515475106425583,0.0001053805716846623
25000,0.0006197087350301445,0.00010568538817555817
26000,0.014981359243392944,0.0006009278536087855
27000,0.0006451312801800668,0.0001142654500920638
28000,0.0014446350978687406,0.00016743818509023026
29000,0.002720210235565901,0.00022449135567706213
