iter,cost,mean_rel_alphaD
0,29087.9296875,0.9643838797764722
1000,34.52764129638672,0.009734441532219203
2000,3.054107189178467,0.003895260385708459
3000,0.38820767402648926,0.002393299931941991
4000,0.1841570883989334,0.0017837108319743173
5000,0.10898251086473465,0.0013394243467985828
6000,0.06961898505687714,0.0010624025123143642
7000,0.048830658197402954,0.0008645823276832519
8000,0.03718410059809685,0.0007661585679323158
9000,0.02828889712691307,0.0006766550231759099
10000,0.021756447851657867,0.0006020110093569844
11000,0.017157457768917084,0.0005376605313282816
12000,0.013444642536342144,0.000473785168336671
13000,0.010284886695444584,0.00041450723936888435
14000,0.00620390335097909,0.0003320480201277301
15000,0.004149538464844227,0.0002732022176668418
16000,0.003913536202162504,0.0002765510056534128
17000,0.0025722472928464413,0.00021816454638030395
18000,0.004822193179279566,0.00031320204999595215
19000,0.05156141147017479,0.0009803853015135778
20000,0.0037931918632239103,0.0002775823678235288
21000,0.003811926580965519,0.0002585463875528993
22000,0.0011066049337387085,0.00014521370957774503
23000,0.0009019459830597043,0.00013331715595781812
24000,0.0014005156699568033,0.0001763582806019499
25000,0.0012438194826245308,0.00016630822644605035
26000,0.0006442222511395812,0.00010629122131422381
27000,0.004312384407967329,0.00028909425691418876
28000,0.0005961005226708949,0.00010170622495654533
29000,0.00506748678162694,0.0003457356053869876
