iter,cost,mean_rel_alphaD
0,29040.64453125,0.9655592130304664
1000,36.89126968383789,0.011054015373529784
2000,4.172434329986572,0.004341151272419045
3000,0.6248523592948914,0.0029123506374165746
4000,0.3276022672653198,0.0023959326720238913
5000,0.15882271528244019,0.0016368527002157828
6000,0.09179945290088654,0.0012386509182497013
7000,0.06269640475511551,0.0010330503186331847
8000,0.042487967759370804,0.0008802176895305067
9000,0.034020498394966125,0.000798386389444499
10000,0.02332449145615101,0.0006455391986836063
11000,0.02295171283185482,0.0006412642570930846
12000,0.014829388819634914,0.0005417181677263528
13000,0.008116454817354679,0.00039759824466870976
14000,0.005092319566756487,0.000320215960929331
15000,0.003615619381889701,0.0002628358376167731
16000,0.005007435567677021,0.00031601757366608537
17000,0.0026223263703286648,0.0002446633243645842
18000,0.015139887109398842,0.0005647397244546879
19000,0.0037096641026437283,0.0002713539073959238
20000,0.005135443061590195,0.00028014228219259594
21000,0.0009170939447358251,0.0001359626089858433
22000,0.0028326441533863544,0.00024589152468550883
23000,0.0013175592757761478,0.0001616465522968895
24000,0.0022011548280715942,0.00021889911411294982
25000,0.0025049555115401745,0.00023092404049945728
26000,0.002246228279545903,0.00021161603955197257
27000,0.0010208250023424625,0.00013961418905609314
28000,0.001472036587074399,0.00017042830887098982
29000,0.01617346704006195,0.0006292549346646357
