# Re(EQRPA)	Im(Strength)
0.000000e+00	3.991400e-02
1.500000e-01	4.392682e-02
3.000000e-01	4.860087e-02
4.500000e-01	5.409256e-02
6.000000e-01	6.060774e-02
7.500000e-01	6.842169e-02
9.000000e-01	7.790930e-02
1.050000e+00	8.960088e-02
1.200000e+00	1.042224e-01
1.350000e+00	1.228625e-01
1.500000e+00	1.471500e-01
1.650000e+00	1.796224e-01
1.800000e+00	2.244045e-01
1.950000e+00	2.885499e-01
2.100000e+00	3.847990e-01
2.250000e+00	5.378665e-01
2.400000e+00	7.994958e-01
2.550000e+00	1.286074e+00
2.700000e+00	2.254384e+00
2.850000e+00	3.959505e+00
3.000000e+00	4.828532e+00
3.150000e+00	3.254432e+00
3.300000e+00	1.825117e+00
3.450000e+00	1.094205e+00
3.600000e+00	7.286205e-01
3.750000e+00	5.370031e-01
3.900000e+00	4.379958e-01
4.050000e+00	3.997117e-01
4.200000e+00	4.171936e-01
4.350000e+00	5.117793e-01
4.500000e+00	7.479526e-01
4.650000e+00	1.207319e+00
4.800000e+00	1.505672e+00
4.950000e+00	1.068958e+00
5.100000e+00	6.203698e-01
5.250000e+00	3.829912e-01
5.400000e+00	2.600298e-01
5.550000e+00	1.907639e-01
5.700000e+00	1.483465e-01
5.850000e+00	1.205636e-01
6.000000e+00	1.014313e-01
6.150000e+00	8.775401e-02
6.300000e+00	7.773971e-02
6.450000e+00	7.031638e-02
6.600000e+00	6.483101e-02
6.750000e+00	6.088378e-02
6.900000e+00	5.824398e-02
7.050000e+00	5.681434e-02
7.200000e+00	5.662714e-02
7.350000e+00	5.787208e-02
7.500000e+00	6.099985e-02
7.650000e+00	6.691373e-02
7.800000e+00	7.748696e-02
7.950000e+00	9.680193e-02
8.100000e+00	1.341868e-01
8.250000e+00	2.082239e-01
8.400000e+00	3.128133e-01
8.550000e+00	3.033786e-01
8.700000e+00	2.030912e-01
8.850000e+00	1.412760e-01
9.000000e+00	1.139808e-01
9.150000e+00	1.043181e-01
9.300000e+00	1.047189e-01
9.450000e+00	1.126858e-01
9.600000e+00	1.284238e-01
9.750000e+00	1.544880e-01
9.900000e+00	1.969499e-01
1.005000e+01	2.691574e-01
1.020000e+01	4.009499e-01
1.035000e+01	6.483849e-01
1.050000e+01	9.769048e-01
1.065000e+01	1.016688e+00
1.080000e+01	9.800190e-01
1.095000e+01	1.240134e+00
1.110000e+01	1.633523e+00
1.125000e+01	1.902353e+00
1.140000e+01	2.003295e+00
1.155000e+01	1.467655e+00
1.170000e+01	1.056912e+00
1.185000e+01	8.349979e-01
1.200000e+01	5.558947e-01
1.215000e+01	3.553188e-01
1.230000e+01	2.435189e-01
1.245000e+01	1.790328e-01
1.260000e+01	1.394515e-01
1.275000e+01	1.144421e-01
1.290000e+01	9.636353e-02
1.305000e+01	7.963002e-02
1.320000e+01	6.647970e-02
1.335000e+01	5.680681e-02
1.350000e+01	4.943566e-02
1.365000e+01	4.365629e-02
1.380000e+01	3.904449e-02
1.395000e+01	3.533776e-02
1.410000e+01	3.240648e-02
1.425000e+01	3.022832e-02
1.440000e+01	2.895836e-02
1.455000e+01	2.910800e-02
1.470000e+01	3.163723e-02
1.485000e+01	3.489750e-02
1.500000e+01	3.093868e-02
1.515000e+01	2.448068e-02
1.530000e+01	2.039253e-02
1.545000e+01	1.790795e-02
1.560000e+01	1.620781e-02
1.575000e+01	1.493397e-02
1.590000e+01	1.390969e-02
1.605000e+01	1.305259e-02
1.620000e+01	1.231658e-02
1.635000e+01	1.167408e-02
1.650000e+01	1.110528e-02
1.665000e+01	1.060548e-02
1.680000e+01	1.017148e-02
1.695000e+01	9.795669e-03
1.710000e+01	9.494118e-03
1.725000e+01	9.294073e-03
1.740000e+01	9.232937e-03
1.755000e+01	9.452584e-03
1.770000e+01	1.016852e-02
1.785000e+01	1.099190e-02
1.800000e+01	1.038743e-02
1.815000e+01	9.598585e-03
1.830000e+01	9.761165e-03
1.845000e+01	1.077010e-02
1.860000e+01	1.057469e-02
1.875000e+01	8.844092e-03
1.890000e+01	7.614693e-03
1.905000e+01	6.935636e-03
1.920000e+01	6.538968e-03
1.935000e+01	6.292905e-03
1.950000e+01	6.143433e-03
1.965000e+01	6.068870e-03
1.980000e+01	6.087110e-03
1.995000e+01	6.226383e-03
2.010000e+01	6.588587e-03
2.025000e+01	7.370064e-03
2.040000e+01	9.013218e-03
2.055000e+01	1.170107e-02
2.070000e+01	1.222981e-02
2.085000e+01	9.651607e-03
2.100000e+01	7.871682e-03
2.115000e+01	7.223388e-03
2.130000e+01	7.307399e-03
2.145000e+01	7.541482e-03
2.160000e+01	7.377769e-03
2.175000e+01	7.545087e-03
2.190000e+01	8.060989e-03
2.205000e+01	8.145888e-03
2.220000e+01	8.362422e-03
2.235000e+01	9.241989e-03
2.250000e+01	1.102480e-02
2.265000e+01	1.436222e-02
2.280000e+01	2.084506e-02
2.295000e+01	3.338151e-02
2.310000e+01	4.818695e-02
2.325000e+01	4.319510e-02
2.340000e+01	3.089329e-02
2.355000e+01	2.669242e-02
2.370000e+01	2.809504e-02
2.385000e+01	2.734210e-02
2.400000e+01	2.629795e-02
2.415000e+01	3.116896e-02
2.430000e+01	4.560359e-02
2.445000e+01	7.471210e-02
2.460000e+01	9.929003e-02
2.475000e+01	7.517414e-02
2.490000e+01	4.498754e-02
2.505000e+01	2.930420e-02
2.520000e+01	2.161012e-02
