# Re(EQRPA)	Im(Strength)
0.000000e+00	6.650868e-03
1.500000e-01	6.879874e-03
3.000000e-01	7.121149e-03
4.500000e-01	7.375636e-03
6.000000e-01	7.643629e-03
7.500000e-01	7.927603e-03
9.000000e-01	8.228257e-03
1.050000e+00	8.547074e-03
1.200000e+00	8.885647e-03
1.350000e+00	9.246610e-03
1.500000e+00	9.629583e-03
1.650000e+00	1.003788e-02
1.800000e+00	1.047394e-02
1.950000e+00	1.094047e-02
2.100000e+00	1.144055e-02
2.250000e+00	1.197777e-02
2.400000e+00	1.255629e-02
2.550000e+00	1.318122e-02
2.700000e+00	1.385605e-02
2.850000e+00	1.458765e-02
3.000000e+00	1.538281e-02
3.150000e+00	1.624948e-02
3.300000e+00	1.719690e-02
3.450000e+00	1.823515e-02
3.600000e+00	1.938028e-02
3.750000e+00	2.064705e-02
3.900000e+00	2.204962e-02
4.050000e+00	2.361492e-02
4.200000e+00	2.537507e-02
4.350000e+00	2.735697e-02
4.500000e+00	2.959453e-02
4.650000e+00	3.215568e-02
4.800000e+00	3.509894e-02
4.950000e+00	3.851673e-02
5.100000e+00	4.249596e-02
5.250000e+00	4.722444e-02
5.400000e+00	5.286498e-02
5.550000e+00	5.969405e-02
5.700000e+00	6.810559e-02
5.850000e+00	7.865703e-02
6.000000e+00	9.213681e-02
6.150000e+00	1.098063e-01
6.300000e+00	1.336299e-01
6.450000e+00	1.669917e-01
6.600000e+00	2.156837e-01
6.750000e+00	2.907386e-01
6.900000e+00	4.144916e-01
7.050000e+00	6.358789e-01
7.200000e+00	1.065859e+00
7.350000e+00	1.891947e+00
7.500000e+00	2.790351e+00
7.650000e+00	2.418184e+00
7.800000e+00	1.520551e+00
7.950000e+00	8.967531e-01
8.100000e+00	5.705318e-01
8.250000e+00	4.030768e-01
8.400000e+00	3.134867e-01
8.550000e+00	2.658294e-01
8.700000e+00	2.444643e-01
8.850000e+00	2.434974e-01
9.000000e+00	2.634179e-01
9.150000e+00	3.119680e-01
9.300000e+00	4.102121e-01
9.450000e+00	6.081845e-01
9.600000e+00	9.879369e-01
9.750000e+00	1.374043e+00
9.900000e+00	1.156277e+00
1.005000e+01	8.077334e-01
1.020000e+01	6.757258e-01
1.035000e+01	7.207066e-01
1.050000e+01	9.510585e-01
1.065000e+01	1.491176e+00
1.080000e+01	2.503941e+00
1.095000e+01	3.141380e+00
1.110000e+01	2.274083e+00
1.125000e+01	1.464716e+00
1.140000e+01	1.153364e+00
1.155000e+01	9.876120e-01
1.170000e+01	8.150335e-01
1.185000e+01	7.868747e-01
1.200000e+01	8.262781e-01
1.215000e+01	9.473131e-01
1.230000e+01	1.365547e+00
1.245000e+01	2.081979e+00
1.260000e+01	2.074000e+00
1.275000e+01	1.287103e+00
1.290000e+01	7.537312e-01
1.305000e+01	4.877219e-01
1.320000e+01	3.575695e-01
1.335000e+01	3.030968e-01
1.350000e+01	2.808292e-01
1.365000e+01	2.278370e-01
1.380000e+01	1.669320e-01
1.395000e+01	1.269704e-01
1.410000e+01	1.020109e-01
1.425000e+01	8.519106e-02
1.440000e+01	7.304475e-02
1.455000e+01	6.384665e-02
1.470000e+01	5.667015e-02
1.485000e+01	5.098090e-02
1.500000e+01	4.647846e-02
1.515000e+01	4.303791e-02
1.530000e+01	4.073692e-02
1.545000e+01	4.001130e-02
1.560000e+01	4.200664e-02
1.575000e+01	4.791488e-02
1.590000e+01	5.019100e-02
1.605000e+01	4.074899e-02
1.620000e+01	3.209463e-02
1.635000e+01	2.700688e-02
1.650000e+01	2.383724e-02
1.665000e+01	2.161767e-02
1.680000e+01	1.991902e-02
1.695000e+01	1.853842e-02
1.710000e+01	1.737176e-02
1.725000e+01	1.636291e-02
1.740000e+01	1.547817e-02
1.755000e+01	1.470147e-02
1.770000e+01	1.402910e-02
1.785000e+01	1.347862e-02
1.800000e+01	1.303695e-02
1.815000e+01	1.247253e-02
1.830000e+01	1.179267e-02
1.845000e+01	1.121199e-02
1.860000e+01	1.072879e-02
1.875000e+01	1.030767e-02
1.890000e+01	9.899511e-03
1.905000e+01	9.511027e-03
1.920000e+01	9.158262e-03
1.935000e+01	8.836574e-03
1.950000e+01	8.539453e-03
1.965000e+01	8.263883e-03
1.980000e+01	8.008323e-03
1.995000e+01	7.771313e-03
2.010000e+01	7.551334e-03
2.025000e+01	7.349372e-03
2.040000e+01	7.163763e-03
2.055000e+01	6.997643e-03
2.070000e+01	6.850005e-03
2.085000e+01	6.721548e-03
2.100000e+01	6.623745e-03
2.115000e+01	6.555925e-03
2.130000e+01	6.557026e-03
2.145000e+01	6.632144e-03
2.160000e+01	6.725801e-03
2.175000e+01	6.750958e-03
2.190000e+01	6.919058e-03
2.205000e+01	7.385673e-03
2.220000e+01	8.392341e-03
2.235000e+01	1.045386e-02
2.250000e+01	1.302506e-02
2.265000e+01	1.218385e-02
2.280000e+01	9.793819e-03
2.295000e+01	8.668114e-03
2.310000e+01	8.660291e-03
2.325000e+01	9.705161e-03
2.340000e+01	1.186856e-02
2.355000e+01	1.359861e-02
2.370000e+01	1.447820e-02
2.385000e+01	1.380401e-02
2.400000e+01	1.186319e-02
2.415000e+01	1.101020e-02
2.430000e+01	1.129710e-02
2.445000e+01	1.267759e-02
2.460000e+01	1.537432e-02
2.475000e+01	2.059262e-02
2.490000e+01	3.086072e-02
2.505000e+01	4.799183e-02
2.520000e+01	6.350524e-02
2.535000e+01	7.557828e-02
2.550000e+01	6.781460e-02
