iter,cost,mean_rel_alphaD
0,28971.9140625,0.9602363972502402
1000,39.15082931518555,0.010072765771102717
2000,5.252259254455566,0.00413076410745359
3000,0.7798099517822266,0.002931410302655645
4000,0.33157968521118164,0.0023356718094730993
5000,0.13318601250648499,0.0014881083378708087
6000,0.07702240347862244,0.0011803693698714415
7000,0.053661637008190155,0.0010183931506287827
8000,0.03875736519694328,0.0008719225242192482
9000,0.02819068171083927,0.0007327373758348432
10000,0.02072644978761673,0.0006277443889313919
11000,0.022414661943912506,0.0006704749955942269
12000,0.044245585799217224,0.0009722078731456985
13000,0.02072986774146557,0.0006644836720379823
14000,0.07623814046382904,0.0012886115417922695
15000,0.020165329799056053,0.000564885859701032
16000,0.004211398307234049,0.0003008977846611634
17000,0.008619454689323902,0.0004334402876415325
18000,0.046108849346637726,0.0009670191104502243
19000,0.002847964409738779,0.0002336627050523957
20000,0.001642598886974156,0.00017670173576137747
21000,0.006817189510911703,0.0003576877082833269
22000,0.0041006444953382015,0.00027477331818053256
23000,0.000976846436969936,0.00014318397597699677
24000,0.0009008239721879363,0.00012894871824983977
25000,0.0010054156882688403,0.00013651796607665144
26000,0.005933701992034912,0.0003386513298681798
27000,0.0007973485044203699,0.00012175175836680278
28000,0.0008042308618314564,0.0001225613838556561
29000,0.010554961860179901,0.0004612679286207146
