iter,cost,mean_rel_alphaD
0,29344.359375,0.9710380138089592
1000,40.88523864746094,0.010357075759962624
2000,5.4314045906066895,0.004862587067895213
3000,0.7794167995452881,0.0030428698115238526
4000,0.24366916716098785,0.0019620232359019393
5000,0.16317088901996613,0.0016745244879246425
6000,0.11744754016399384,0.001439133783867239
7000,0.08349812030792236,0.0012348136374561616
8000,0.05816768854856491,0.0010505431620762777
9000,0.036892469972372055,0.0008356510906421888
10000,0.025115443393588066,0.0006833233601759185
11000,0.018118802458047867,0.0005834503272942145
12000,0.015981202945113182,0.0005520388361093132
13000,0.01235549058765173,0.0004980296269693834
14000,0.020372720435261726,0.0006700907522758925
15000,0.005868513137102127,0.00034555129708818797
16000,0.029976146295666695,0.0006909973165024479
17000,0.002394124399870634,0.0002319992158387347
18000,0.0016402211040258408,0.0001882023245879422
19000,0.007838625460863113,0.00040064861997350274
20000,0.001371649093925953,0.00016619071832436145
21000,0.009636719711124897,0.000426942873064888
22000,0.009090550243854523,0.0004525215714977968
23000,0.003633074462413788,0.00025350829289158517
24000,0.0011483989655971527,0.00015180057701385855
25000,0.001017362461425364,0.0001488563421096412
26000,0.0015638131881132722,0.00017240602468582478
27000,0.019040053710341454,0.0006544088925371005
28000,0.014014885760843754,0.0005032176258476097
29000,0.0007082312949933112,0.00011296089572453068
